Raw 0x00008011  Time:      32785;  DifTime: -134482143
Raw 0x816ffe19  Time: -2123366887;  DifTime: -8355597
Raw 0x81ef7e0c  Time: -2115011060;  DifTime: 8355827
Raw 0x81effe7e  Time: -2114978178;  DifTime: 32882
Raw 0x816f7f75  Time: -2123399307;  DifTime: -8421129
Raw 0x81ef7f67  Time: -2115010713;  DifTime: 8388594
Raw 0x0170005b  Time:   24117339;  DifTime: 2139128052
Raw 0x01f08066  Time:   32538726;  DifTime: 8421387
Raw 0x01700164  Time:   24117604;  DifTime: -8421122
Raw 0x01f00160  Time:   32506208;  DifTime: 8388604
Raw 0x0170825b  Time:   24150619;  DifTime: -8355589
Raw 0x01f08257  Time:   32539223;  DifTime: 8388604
Raw 0x01708367  Time:   24150887;  DifTime: -8388336
Raw 0x01f08365  Time:   32539493;  DifTime: 8388606
Raw 0x01700461  Time:   24118369;  DifTime: -8421124
Raw 0x01f0045d  Time:   32506973;  DifTime: 8388604
Raw 0x0170855a  Time:   24151386;  DifTime: -8355587
Raw 0x01f08557  Time:   32539991;  DifTime: 8388605
Raw 0x01708653  Time:   24151635;  DifTime: -8388356
Raw 0x01f00650  Time:   32507472;  DifTime: 8355837
Raw 0x0170074e  Time:   24119118;  DifTime: -8388354
Raw 0x01f0874a  Time:   32540490;  DifTime: 8421372
Raw 0x0170087a  Time:   24119418;  DifTime: -8421072
Raw 0x01f00879  Time:   32508025;  DifTime: 8388607
Raw 0x01700978  Time:   24119672;  DifTime: -8388353
Raw 0x01f00974  Time:   32508276;  DifTime: 8388604
Raw 0x01708a71  Time:   24152689;  DifTime: -8355587
Raw 0x01f08a6e  Time:   32541294;  DifTime: 8388605
Raw 0x01708b6a  Time:   24152938;  DifTime: -8388356
Raw 0x01f00b67  Time:   32508775;  DifTime: 8355837
Raw 0x01708c63  Time:   24153187;  DifTime: -8355588
Raw 0x01f08c60  Time:   32541792;  DifTime: 8388605
Raw 0x01708d5d  Time:   24153437;  DifTime: -8388355
Raw 0x01f08d5b  Time:   32542043;  DifTime: 8388606
Raw 0x01700e57  Time:   24120919;  DifTime: -8421124
Raw 0x01f00e54  Time:   32509524;  DifTime: 8388605
Raw 0x01708f53  Time:   24153939;  DifTime: -8355585
Raw 0x01f08f4f  Time:   32542543;  DifTime: 8388604
Raw 0x0170904b  Time:   24154187;  DifTime: -8388356
Raw 0x01f01048  Time:   32510024;  DifTime: 8355837
Raw 0x01709144  Time:   24154436;  DifTime: -8355588
Raw 0x01f01140  Time:   32510272;  DifTime: 8355836
Raw 0x0170123c  Time:   24121916;  DifTime: -8388356
Raw 0x01f01237  Time:   32510519;  DifTime: 8388603
Raw 0x01709333  Time:   24154931;  DifTime: -8355588
Raw 0x01f09330  Time:   32543536;  DifTime: 8388605
Raw 0x01701441  Time:   24122433;  DifTime: -8421103
Raw 0x01f0143d  Time:   32511037;  DifTime: 8388604
Raw 0x01709533  Time:   24155443;  DifTime: -8355594
Raw 0x01f0152f  Time:   32511279;  DifTime: 8355836
Raw 0x0170162b  Time:   24122923;  DifTime: -8388356
Raw 0x01f01623  Time:   32511523;  DifTime: 8388600
Raw 0x01709750  Time:   24155984;  DifTime: -8355539
Raw 0x01f0974e  Time:   32544590;  DifTime: 8388606
Raw 0x0170984c  Time:   24156236;  DifTime: -8388354
Raw 0x01f0984a  Time:   32544842;  DifTime: 8388606
Raw 0x01701949  Time:   24123721;  DifTime: -8421121
Raw 0x01f01945  Time:   32512325;  DifTime: 8388604
Raw 0x01709a41  Time:   24156737;  DifTime: -8355588
Raw 0x01f09a3d  Time:   32545341;  DifTime: 8388604
Raw 0x01701b3a  Time:   24124218;  DifTime: -8421123
Raw 0x01f01b36  Time:   32512822;  DifTime: 8388604
Raw 0x01709c32  Time:   24157234;  DifTime: -8355588
Raw 0x01f09c2f  Time:   32545839;  DifTime: 8388605
Raw 0x01701d2c  Time:   24124716;  DifTime: -8421123
Raw 0x01f01d28  Time:   32513320;  DifTime: 8388604
Raw 0x01701e25  Time:   24124965;  DifTime: -8388355
Raw 0x01f01e21  Time:   32513569;  DifTime: 8388604
Raw 0x01701f20  Time:   24125216;  DifTime: -8388353
Raw 0x01f09f1d  Time:   32546589;  DifTime: 8421373
Raw 0x0170a019  Time:   24158233;  DifTime: -8388356
Raw 0x01f0a016  Time:   32546838;  DifTime: 8388605
Raw 0x01702112  Time:   24125714;  DifTime: -8421124
Raw 0x01f0a10e  Time:   32547086;  DifTime: 8421372
Raw 0x0170a20a  Time:   24158730;  DifTime: -8388356
Raw 0x01f02208  Time:   32514568;  DifTime: 8355838
Raw 0x0170a304  Time:   24158980;  DifTime: -8355588
Raw 0x01f0a302  Time:   32547586;  DifTime: 8388606
Raw 0x01f0237e  Time:   32514942;  DifTime: -32644
Raw 0x0170247c  Time:   24126588;  DifTime: -8388354
Raw 0x01f02478  Time:   32515192;  DifTime: 8388604
Raw 0x0170a575  Time:   24159605;  DifTime: -8355587
Raw 0x01f0a571  Time:   32548209;  DifTime: 8388604
Raw 0x0170266e  Time:   24127086;  DifTime: -8421123
Raw 0x01f0a66a  Time:   32548458;  DifTime: 8421372
Raw 0x0170a766  Time:   24160102;  DifTime: -8388356
Raw 0x01f02775  Time:   32515957;  DifTime: 8355855
Raw 0x0170a863  Time:   24160355;  DifTime: -8355602
Raw 0x01f02851  Time:   32516177;  DifTime: 8355822
Raw 0x0170293e  Time:   24127806;  DifTime: -8388371
Raw 0x01f0a92a  Time:   32549162;  DifTime: 8421356
Raw 0x0170aa19  Time:   24160793;  DifTime: -8388369
Raw 0x01f0aa07  Time:   32549383;  DifTime: 8388590
Raw 0x01702b03  Time:   24128259;  DifTime: -8421124
Raw 0x01f02b11  Time:   32516881;  DifTime: 8388622
Raw 0x01702c00  Time:   24128512;  DifTime: -8388369
Raw 0x01702c6d  Time:   24128621;  DifTime: 109
Raw 0x01f0ac5b  Time:   32549979;  DifTime: 8421358
Raw 0x01702d48  Time:   24128840;  DifTime: -8421139
Raw 0x01f0ad35  Time:   32550197;  DifTime: 8421357
Raw 0x0170ae55  Time:   24161877;  DifTime: -8388320
Raw 0x01f0ae46  Time:   32550470;  DifTime: 8388593
Raw 0x0170af35  Time:   24162101;  DifTime: -8388369
Raw 0x01f0af22  Time:   32550690;  DifTime: 8388589
Raw 0x0170b00f  Time:   24162319;  DifTime: -8388371
Raw 0x0170307c  Time:   24129660;  DifTime: -32659
Raw 0x01f03068  Time:   32518248;  DifTime: 8388588
Raw 0x0170b156  Time:   24162646;  DifTime: -8355602
Raw 0x01f0b143  Time:   32551235;  DifTime: 8388589
Raw 0x01703231  Time:   24130097;  DifTime: -8421138
Raw 0x01f0b21d  Time:   32551453;  DifTime: 8421356
Raw 0x0170330b  Time:   24130315;  DifTime: -8421138
Raw 0x0170b376  Time:   24163190;  DifTime: 32875
Raw 0x01f0b365  Time:   32551781;  DifTime: 8388591
Raw 0x01703452  Time:   24130642;  DifTime: -8421139
Raw 0x01f0343f  Time:   32519231;  DifTime: 8388589
Raw 0x0170352c  Time:   24130860;  DifTime: -8388371
Raw 0x01f03519  Time:   32519449;  DifTime: 8388589
Raw 0x0170b607  Time:   24163847;  DifTime: -8355602
Raw 0x0170b674  Time:   24163956;  DifTime: 109
Raw 0x01f03662  Time:   32519778;  DifTime: 8355822
Raw 0x0170374f  Time:   24131407;  DifTime: -8388371
Raw 0x01f0b73b  Time:   32552763;  DifTime: 8421356
Raw 0x0170b828  Time:   24164392;  DifTime: -8388371
Raw 0x01f0b815  Time:   32552981;  DifTime: 8388589
Raw 0x0170b903  Time:   24164611;  DifTime: -8388370
Raw 0x01703971  Time:   24131953;  DifTime: -32658
Raw 0x01f0b95e  Time:   32553310;  DifTime: 8421357
Raw 0x0170ba4b  Time:   24164939;  DifTime: -8388371
Raw 0x01f0ba38  Time:   32553528;  DifTime: 8388589
Raw 0x0170bb25  Time:   24165157;  DifTime: -8388371
Raw 0x01f0bb2d  Time:   32553773;  DifTime: 8388616
Raw 0x0170bc23  Time:   24165411;  DifTime: -8388362
Raw 0x01f03c17  Time:   32521239;  DifTime: 8355828
Raw 0x01703d09  Time:   24132873;  DifTime: -8388366
Raw 0x0170bd7b  Time:   24165755;  DifTime: 32882
Raw 0x01f0bd6f  Time:   32554351;  DifTime: 8388596
Raw 0x01703e63  Time:   24133219;  DifTime: -8421132
Raw 0x01f03e55  Time:   32521813;  DifTime: 8388594
Raw 0x01f0bf03  Time:   32554755;  DifTime: 32942
Raw 0x01f03f78  Time:   32522104;  DifTime: -32651
Raw 0x0170406c  Time:   24133740;  DifTime: -8388364
Raw 0x01f0c05e  Time:   32555102;  DifTime: 8421362
Raw 0x01704151  Time:   24133969;  DifTime: -8421133
Raw 0x01f04143  Time:   32522563;  DifTime: 8388594
Raw 0x01704235  Time:   24134197;  DifTime: -8388366
Raw 0x01f0c226  Time:   32555558;  DifTime: 8421361
Raw 0x0170431a  Time:   24134426;  DifTime: -8421132
Raw 0x01f0430d  Time:   32523021;  DifTime: 8388595
Raw 0x0170c400  Time:   24167424;  DifTime: -8355597
Raw 0x0170c473  Time:   24167539;  DifTime: 115
Raw 0x01f04466  Time:   32523366;  DifTime: 8355827
Raw 0x0170c558  Time:   24167768;  DifTime: -8355598
Raw 0x01f0c54b  Time:   32556363;  DifTime: 8388595
Raw 0x0170c63e  Time:   24167998;  DifTime: -8388365
Raw 0x01f0c630  Time:   32556592;  DifTime: 8388594
Raw 0x01704724  Time:   24135460;  DifTime: -8421132
Raw 0x01f0c716  Time:   32556822;  DifTime: 8421362
Raw 0x0170c80a  Time:   24168458;  DifTime: -8388364
Raw 0x0170c87d  Time:   24168573;  DifTime: 115
Raw 0x01f0c870  Time:   32557168;  DifTime: 8388595
Raw 0x0170c961  Time:   24168801;  DifTime: -8388367
Raw 0x01f04953  Time:   32524627;  DifTime: 8355826
Raw 0x0170ca46  Time:   24169030;  DifTime: -8355597
Raw 0x01f0ca3d  Time:   32557629;  DifTime: 8388599
Raw 0x01704b2f  Time:   24136495;  DifTime: -8421134
Raw 0x01f0cb20  Time:   32557856;  DifTime: 8421361
Raw 0x0170cc13  Time:   24169491;  DifTime: -8388365
Raw 0x01f04c06  Time:   32525318;  DifTime: 8355827
Raw 0x01f0cc79  Time:   32558201;  DifTime: 32883
Raw 0x0170cd6b  Time:   24169835;  DifTime: -8388366
Raw 0x01f04d5d  Time:   32525661;  DifTime: 8355826
Raw 0x01704e4f  Time:   24137295;  DifTime: -8388366
Raw 0x01f04e41  Time:   32525889;  DifTime: 8388594
Raw 0x01704f7b  Time:   24137595;  DifTime: -8388294
Raw 0x01f04f70  Time:   32526192;  DifTime: 8388597
Raw 0x0170d062  Time:   24170594;  DifTime: -8355598
Raw 0x01f0d056  Time:   32559190;  DifTime: 8388596
Raw 0x0170d149  Time:   24170825;  DifTime: -8388365
Raw 0x01f0516f  Time:   32526703;  DifTime: 8355878
Raw 0x01705263  Time:   24138339;  DifTime: -8388364
Raw 0x01f0d256  Time:   32559702;  DifTime: 8421363
Raw 0x0170d37a  Time:   24171386;  DifTime: -8388316
Raw 0x01f0d36e  Time:   32559982;  DifTime: 8388596
Raw 0x01705462  Time:   24138850;  DifTime: -8421132
Raw 0x01f05455  Time:   32527445;  DifTime: 8388595
Raw 0x0170d547  Time:   24171847;  DifTime: -8355598
Raw 0x01f0d53a  Time:   32560442;  DifTime: 8388595
Raw 0x0170d62d  Time:   24172077;  DifTime: -8388365
Raw 0x01f0d621  Time:   32560673;  DifTime: 8388596
Raw 0x0170d714  Time:   24172308;  DifTime: -8388365
Raw 0x01f05707  Time:   32528135;  DifTime: 8355827
Raw 0x01f0d779  Time:   32561017;  DifTime: 32882
Raw 0x0170d86d  Time:   24172653;  DifTime: -8388364
Raw 0x01f0d860  Time:   32561248;  DifTime: 8388595
Raw 0x0170d953  Time:   24172883;  DifTime: -8388365
Raw 0x01f05946  Time:   32528710;  DifTime: 8355827
Raw 0x0170da37  Time:   24173111;  DifTime: -8355599
Raw 0x01f0da2a  Time:   32561706;  DifTime: 8388595
Raw 0x0170db1c  Time:   24173340;  DifTime: -8388366
Raw 0x01f05b10  Time:   32529168;  DifTime: 8355828
Raw 0x0170dc02  Time:   24173570;  DifTime: -8355598
Raw 0x01705c76  Time:   24140918;  DifTime: -32652
Raw 0x01f0dc68  Time:   32562280;  DifTime: 8421362
Raw 0x01705d5b  Time:   24141147;  DifTime: -8421133
Raw 0x01f05d4d  Time:   32529741;  DifTime: 8388594
Raw 0x0170de40  Time:   24174144;  DifTime: -8355597
Raw 0x01f05e34  Time:   32529972;  DifTime: 8355828
Raw 0x01705f26  Time:   24141606;  DifTime: -8388366
Raw 0x01f0df18  Time:   32562968;  DifTime: 8421362
Raw 0x0170e00a  Time:   24174602;  DifTime: -8388366
Raw 0x0170607f  Time:   24141951;  DifTime: -32651
Raw 0x01f06072  Time:   32530546;  DifTime: 8388595
Raw 0x01706166  Time:   24142182;  DifTime: -8388364
Raw 0x01f0e157  Time:   32563543;  DifTime: 8421361
Raw 0x0170624b  Time:   24142411;  DifTime: -8421132
Raw 0x0170e309  Time:   24175369;  DifTime: 32958
Raw 0x01f0e301  Time:   32563969;  DifTime: 8388600
Raw 0x01f0e373  Time:   32564083;  DifTime: 114
Raw 0x01706465  Time:   24142949;  DifTime: -8421134
Raw 0x01f0e45a  Time:   32564314;  DifTime: 8421365
Raw 0x0170e54c  Time:   24175948;  DifTime: -8388366
Raw 0x01f06544  Time:   32531780;  DifTime: 8355832
Raw 0x0170e63c  Time:   24176188;  DifTime: -8355592
Raw 0x01f0e62d  Time:   32564781;  DifTime: 8388593
Raw 0x0170e74f  Time:   24176463;  DifTime: -8388318
Raw 0x01f0e743  Time:   32565059;  DifTime: 8388596
Raw 0x01706838  Time:   24143928;  DifTime: -8421131
Raw 0x01f0682d  Time:   32532525;  DifTime: 8388597
Raw 0x0170e91d  Time:   24176925;  DifTime: -8355600
Raw 0x01f06911  Time:   32532753;  DifTime: 8355828
Raw 0x01706a05  Time:   24144389;  DifTime: -8388364
Raw 0x01706a79  Time:   24144505;  DifTime: 116
Raw 0x01f0ea6d  Time:   32565869;  DifTime: 8421364
Raw 0x01706b62  Time:   24144738;  DifTime: -8421131
Raw 0x01f06b57  Time:   32533335;  DifTime: 8388597
Raw 0x01706c4b  Time:   24144971;  DifTime: -8388364
Raw 0x01f0ec3e  Time:   32566334;  DifTime: 8421363
Raw 0x0170ed32  Time:   24177970;  DifTime: -8388364
Raw 0x01f06d26  Time:   32533798;  DifTime: 8355828
Raw 0x0170ee19  Time:   24178201;  DifTime: -8355597
Raw 0x01f06e0d  Time:   32534029;  DifTime: 8355828
Raw 0x01706f01  Time:   24145665;  DifTime: -8388364
Raw 0x0170ef74  Time:   24178548;  DifTime: 32883
Raw 0x01f06f68  Time:   32534376;  DifTime: 8355828
Raw 0x0170f05c  Time:   24178780;  DifTime: -8355596
Raw 0x01f07050  Time:   32534608;  DifTime: 8355828
Raw 0x01707143  Time:   24146243;  DifTime: -8388365
Raw 0x01f0f136  Time:   32567606;  DifTime: 8421363
Raw 0x0170722a  Time:   24146474;  DifTime: -8421132
Raw 0x01f0f21d  Time:   32567837;  DifTime: 8421363
Raw 0x0170f311  Time:   24179473;  DifTime: -8388364
Raw 0x01f07306  Time:   32535302;  DifTime: 8355829
Raw 0x01f0f378  Time:   32568184;  DifTime: 32882
Raw 0x0170f46c  Time:   24179820;  DifTime: -8388364
Raw 0x01f0f460  Time:   32568416;  DifTime: 8388596
Raw 0x0170f555  Time:   24180053;  DifTime: -8388363
Raw 0x01f0f578  Time:   32568696;  DifTime: 8388643
Raw 0x01f07602  Time:   32536066;  DifTime: -32630
Raw 0x01f0767e  Time:   32536190;  DifTime: 124
Raw 0x0170777a  Time:   24147834;  DifTime: -8388356
Raw 0x01f07773  Time:   32536435;  DifTime: 8388601
Raw 0x0170f86e  Time:   24180846;  DifTime: -8355589
Raw 0x01f0786a  Time:   32536682;  DifTime: 8355836
Raw 0x01707966  Time:   24148326;  DifTime: -8388356
Raw 0x01f0f961  Time:   32569697;  DifTime: 8421371
Raw 0x01707a5f  Time:   24148575;  DifTime: -8421122
Raw 0x01707b08  Time:   24148744;  DifTime: 169
Raw 0x01f07b06  Time:   32537350;  DifTime: 8388606
Raw 0x01707c04  Time:   24148996;  DifTime: -8388354
Raw 0x01f0fc01  Time:   32570369;  DifTime: 8421373
Raw 0x01f0fc7f  Time:   32570495;  DifTime: 126
Raw 0x01707d7b  Time:   24149371;  DifTime: -8421124
Raw 0x01f0fd78  Time:   32570744;  DifTime: 8421373
Raw 0x0170fe75  Time:   24182389;  DifTime: -8388355
Raw 0x01f07e72  Time:   32538226;  DifTime: 8355837
Raw 0x0170ff6e  Time:   24182638;  DifTime: -8355588
Raw 0x01f0ff6b  Time:   32571243;  DifTime: 8388605
Raw 0x81700068  Time: -2123366296;  DifTime: 2139029757
Raw 0x81f00063  Time: -2114977693;  DifTime: 8388603
Raw 0x81700161  Time: -2123366047;  DifTime: -8388354
Raw 0x81f0015e  Time: -2114977442;  DifTime: 8388605
Raw 0x8170025a  Time: -2123365798;  DifTime: -8388356
Raw 0x81f00256  Time: -2114977194;  DifTime: 8388604
Raw 0x81708351  Time: -2123332783;  DifTime: -8355589
Raw 0x81f0034f  Time: -2114976945;  DifTime: 8355838
Raw 0x8170044b  Time: -2123365301;  DifTime: -8388356
Raw 0x81f08446  Time: -2114943930;  DifTime: 8421371
Raw 0x81708541  Time: -2123332287;  DifTime: -8388357
Raw 0x81f0853c  Time: -2114943684;  DifTime: 8388603
Raw 0x81700639  Time: -2123364807;  DifTime: -8421123
Raw 0x81f00635  Time: -2114976203;  DifTime: 8388604
Raw 0x81700732  Time: -2123364558;  DifTime: -8388355
Raw 0x81f0872a  Time: -2114943190;  DifTime: 8421368
Raw 0x81708827  Time: -2123331545;  DifTime: -8388355
Raw 0x81f08823  Time: -2114942941;  DifTime: 8388604
Raw 0x8170091f  Time: -2123364065;  DifTime: -8421124
Raw 0x81f0892e  Time: -2114942674;  DifTime: 8421391
Raw 0x81700a2a  Time: -2123363798;  DifTime: -8421124
Raw 0x81f00a22  Time: -2114975198;  DifTime: 8388600
Raw 0x81708b1b  Time: -2123330789;  DifTime: -8355591
Raw 0x81f08b13  Time: -2114942189;  DifTime: 8388600
Raw 0x81708c0a  Time: -2123330550;  DifTime: -8388361
Raw 0x81f00c02  Time: -2114974718;  DifTime: 8355832
Raw 0x81f00c7a  Time: -2114974598;  DifTime: 120
Raw 0x81700d72  Time: -2123362958;  DifTime: -8388360
Raw 0x81f08d6c  Time: -2114941588;  DifTime: 8421370
Raw 0x81708e65  Time: -2123329947;  DifTime: -8388359
Raw 0x81700f0f  Time: -2123362545;  DifTime: -32598
Raw 0x81f08f0a  Time: -2114941174;  DifTime: 8421371
Raw 0x81701007  Time: -2123362297;  DifTime: -8421123
Raw 0x81f09001  Time: -2114940927;  DifTime: 8421370
Raw 0x81f0907c  Time: -2114940804;  DifTime: 123
Raw 0x81709176  Time: -2123329162;  DifTime: -8388358
Raw 0x81f09171  Time: -2114940559;  DifTime: 8388603
Raw 0x8170926a  Time: -2123328918;  DifTime: -8388359
Raw 0x81f01265  Time: -2114973083;  DifTime: 8355835
Raw 0x8170935f  Time: -2123328673;  DifTime: -8355590
Raw 0x81f0135a  Time: -2114972838;  DifTime: 8355835
Raw 0x81709453  Time: -2123328429;  DifTime: -8355591
Raw 0x81f0144e  Time: -2114972594;  DifTime: 8355835
Raw 0x81709549  Time: -2123328183;  DifTime: -8355589
Raw 0x81f09543  Time: -2114939581;  DifTime: 8388602
Raw 0x8170963d  Time: -2123327939;  DifTime: -8388358
Raw 0x81f09638  Time: -2114939336;  DifTime: 8388603
Raw 0x8170172f  Time: -2123360465;  DifTime: -8421129
Raw 0x81f01728  Time: -2114971864;  DifTime: 8388601
Raw 0x81709821  Time: -2123327455;  DifTime: -8355591
Raw 0x81f0981a  Time: -2114938854;  DifTime: 8388601
Raw 0x81709913  Time: -2123327213;  DifTime: -8388359
Raw 0x81f0190e  Time: -2114971378;  DifTime: 8355835
Raw 0x81709a07  Time: -2123326969;  DifTime: -8355591
Raw 0x81f09a04  Time: -2114938364;  DifTime: 8388605
Raw 0x81f09a7f  Time: -2114938241;  DifTime: 123
Raw 0x81709b78  Time: -2123326600;  DifTime: -8388359
Raw 0x81701c23  Time: -2123359197;  DifTime: -32597
Raw 0x81f09c1e  Time: -2114937826;  DifTime: 8421371
Raw 0x81701d3d  Time: -2123358915;  DifTime: -8421089
Raw 0x81f01d31  Time: -2114970319;  DifTime: 8388596
Raw 0x81709e22  Time: -2123325918;  DifTime: -8355599
Raw 0x81f09e18  Time: -2114937320;  DifTime: 8388598
Raw 0x81701f0f  Time: -2123358449;  DifTime: -8421129
Raw 0x81f01f01  Time: -2114969855;  DifTime: 8388594
Raw 0x81f09f71  Time: -2114936975;  DifTime: 32880
Raw 0x8170a068  Time: -2123325336;  DifTime: -8388361
Raw 0x81f0205e  Time: -2114969506;  DifTime: 8355830
Raw 0x8170214e  Time: -2123357874;  DifTime: -8388368
Raw 0x81f0213e  Time: -2114969282;  DifTime: 8388592
Raw 0x8170a22e  Time: -2123324882;  DifTime: -8355600
Raw 0x81f02250  Time: -2114969008;  DifTime: 8355874
Raw 0x81702344  Time: -2123357372;  DifTime: -8388364
Raw 0x81f0a337  Time: -2114936009;  DifTime: 8421363
Raw 0x8170242b  Time: -2123357141;  DifTime: -8421132
Raw 0x81f0241f  Time: -2114968545;  DifTime: 8388596
Raw 0x8170a511  Time: -2123324143;  DifTime: -8355598
Raw 0x81f0a504  Time: -2114935548;  DifTime: 8388595
Raw 0x81f02577  Time: -2114968201;  DifTime: -32653
Raw 0x8170a668  Time: -2123323800;  DifTime: -8355599
Raw 0x81f0a65b  Time: -2114935205;  DifTime: 8388595
Raw 0x8170a74f  Time: -2123323569;  DifTime: -8388364
Raw 0x81f0a741  Time: -2114934975;  DifTime: 8388594
Raw 0x8170a834  Time: -2123323340;  DifTime: -8388365
Raw 0x81f0a828  Time: -2114934744;  DifTime: 8388596
Raw 0x8170a91c  Time: -2123323108;  DifTime: -8388364
Raw 0x81f02910  Time: -2114967280;  DifTime: 8355828
Raw 0x81702a03  Time: -2123355645;  DifTime: -8388365
Raw 0x81702a77  Time: -2123355529;  DifTime: 116
Raw 0x81f02a6a  Time: -2114966934;  DifTime: 8388595
Raw 0x8170ab5c  Time: -2123322532;  DifTime: -8355598
Raw 0x81f0ab4e  Time: -2114933938;  DifTime: 8388594
Raw 0x8170ac40  Time: -2123322304;  DifTime: -8388366
Raw 0x81f02c34  Time: -2114966476;  DifTime: 8355828
Raw 0x8170ad26  Time: -2123322074;  DifTime: -8355598
Raw 0x81f02d19  Time: -2114966247;  DifTime: 8355827
Raw 0x8170ae0b  Time: -2123321845;  DifTime: -8355598
Raw 0x81702e7d  Time: -2123354499;  DifTime: -32654
Raw 0x81f0ae71  Time: -2114933135;  DifTime: 8421364
Raw 0x81702f63  Time: -2123354269;  DifTime: -8421134
Raw 0x81f02f55  Time: -2114965675;  DifTime: 8388594
Raw 0x8170b047  Time: -2123321273;  DifTime: -8355598
Raw 0x81f0303b  Time: -2114965445;  DifTime: 8355828
Raw 0x8170b161  Time: -2123320991;  DifTime: -8355546
Raw 0x81f03154  Time: -2114965164;  DifTime: 8355827
Raw 0x81703247  Time: -2123353529;  DifTime: -8388365
Raw 0x81f0323a  Time: -2114964934;  DifTime: 8388595
Raw 0x8170b32d  Time: -2123320531;  DifTime: -8355597
Raw 0x81f03320  Time: -2114964704;  DifTime: 8355827
Raw 0x81703412  Time: -2123353070;  DifTime: -8388366
Raw 0x81f0b404  Time: -2114931708;  DifTime: 8421362
Raw 0x81f0b474  Time: -2114931596;  DifTime: 112
Raw 0x81703568  Time: -2123352728;  DifTime: -8421132
Raw 0x81f0355a  Time: -2114964134;  DifTime: 8388594
Raw 0x8170b64c  Time: -2123319732;  DifTime: -8355598
Raw 0x81f0b661  Time: -2114931103;  DifTime: 8388629
Raw 0x8170b755  Time: -2123319467;  DifTime: -8388364
Raw 0x81f0b748  Time: -2114930872;  DifTime: 8388595
Raw 0x8170b83b  Time: -2123319237;  DifTime: -8388365
Raw 0x81f0382f  Time: -2114963409;  DifTime: 8355828
Raw 0x81703923  Time: -2123351773;  DifTime: -8388364
Raw 0x81f0b915  Time: -2114930411;  DifTime: 8421362
Raw 0x81703a08  Time: -2123351544;  DifTime: -8421133
Raw 0x8170ba7b  Time: -2123318661;  DifTime: 32883
Raw 0x81f03a70  Time: -2114962832;  DifTime: 8355829
Raw 0x8170bb64  Time: -2123318428;  DifTime: -8355596
Raw 0x81f03b58  Time: -2114962600;  DifTime: 8355828
Raw 0x81703c4b  Time: -2123350965;  DifTime: -8388365
Raw 0x81f0bc3d  Time: -2114929603;  DifTime: 8421362
Raw 0x8170bd30  Time: -2123317968;  DifTime: -8388365
Raw 0x81f0bd23  Time: -2114929373;  DifTime: 8388595
Raw 0x8170be16  Time: -2123317738;  DifTime: -8388365
