Time:  404760377;  DifTime: 270245449
Time:  565631085;  DifTime: 32873
Time:  557242712;  DifTime: -8388373
Time:  565598531;  DifTime: 8355819
Time:  557210157;  DifTime: -8388374
Time:  565598744;  DifTime: 8388587
Time:  557210390;  DifTime: -8388354
Time:  565631750;  DifTime: 8421360
Time:  565631860;  DifTime: 110
Time:  557243489;  DifTime: -8388371
Time:  565599312;  DifTime: 8355823
Time:  557210944;  DifTime: -8388368
Time:  565599535;  DifTime: 8388591
Time:  557243933;  DifTime: -8355602
Time:  565632523;  DifTime: 8388590
Time:  565632633;  DifTime: 110
Time:  557211496;  DifTime: -8421137
Time:  565632854;  DifTime: 8421358
Time:  557244482;  DifTime: -8388372
Time:  565600305;  DifTime: 8355823
Time:  557244702;  DifTime: -8355603
Time:  565600524;  DifTime: 8355822
Time:  557212204;  DifTime: -8388320
Time:  565633565;  DifTime: 8421361
Time:  557212429;  DifTime: -8421136
Time:  557245309;  DifTime: 32880
Time:  565601133;  DifTime: 8355824
Time:  557212765;  DifTime: -8388368
Time:  565634124;  DifTime: 8421359
Time:  557245757;  DifTime: -8388367
Time:  565601581;  DifTime: 8355824
Time:  557245979;  DifTime: -8355602
Time:  565601803;  DifTime: 8355824
Time:  565601916;  DifTime: 113
Time:  557246315;  DifTime: -8355601
Time:  565634906;  DifTime: 8388591
Time:  557213771;  DifTime: -8421135
Time:  565635130;  DifTime: 8421359
Time:  557213995;  DifTime: -8421135
Time:  565635355;  DifTime: 8421360
Time:  557246987;  DifTime: -8388368
Time:  557214332;  DifTime: -32655
Time:  565602923;  DifTime: 8388591
Time:  557214557;  DifTime: -8388366
Time:  565603149;  DifTime: 8388592
Time:  557247548;  DifTime: -8355601
Time:  565603371;  DifTime: 8355823
Time:  557247771;  DifTime: -8355600
Time:  565636363;  DifTime: 8388592
Time:  565636474;  DifTime: 111
Time:  557215337;  DifTime: -8421137
Time:  557215516;  DifTime: 179
Time:  565604104;  DifTime: 8388588
Time:  565604212;  DifTime: 108
Time:  557215839;  DifTime: -8388373
Time:  565637193;  DifTime: 8421354
Time:  557248820;  DifTime: -8388373
Time:  565637406;  DifTime: 8388586
Time:  557216264;  DifTime: -8421142
Time:  557216371;  DifTime: 107
Time:  565604958;  DifTime: 8388587
Time:  557249351;  DifTime: -8355607
Time:  565605219;  DifTime: 8355868
Time:  557249615;  DifTime: -8355604
Time:  565605434;  DifTime: 8355819
Time:  557249828;  DifTime: -8355606
Time:  565605647;  DifTime: 8355819
Time:  557217333;  DifTime: -8388314
Time:  565638688;  DifTime: 8421355
Time:  557250314;  DifTime: -8388374
Time:  557250421;  DifTime: 107
Time:  565606239;  DifTime: 8355818
Time:  557217865;  DifTime: -8388374
Time:  565639218;  DifTime: 8421353
Time:  557250844;  DifTime: -8388374
Time:  565606666;  DifTime: 8355822
Time:  565606771;  DifTime: 105
Time:  557218398;  DifTime: -8388373
Time:  565639752;  DifTime: 8421354
Time:  557251379;  DifTime: -8388373
Time:  565607198;  DifTime: 8355819
Time:  557218823;  DifTime: -8388375
Time:  557251697;  DifTime: 32874
Time:  565640283;  DifTime: 8388586
Time:  557251909;  DifTime: -8388374
Time:  565607727;  DifTime: 8355818
Time:  557252121;  DifTime: -8355606
Time:  565607940;  DifTime: 8355819
Time:  565608046;  DifTime: 106
Time:  557252439;  DifTime: -8355607
Time:  565641025;  DifTime: 8388586
Time: -1590296532;  DifTime: 2139029739
Time: -1581907946;  DifTime: 8388586
Time: -1581875073;  DifTime: 32873
Time: -1590296216;  DifTime: -8421143
Time: -1581907630;  DifTime: 8388586
Time: -1581907441;  DifTime: 189
Time: -1590263030;  DifTime: -8355589
Time: -1581907199;  DifTime: 8355831
Time: -1581907080;  DifTime: 119
Time: -1590295442;  DifTime: -8388362
Time: -1581874074;  DifTime: 8421368
Time: -1590262435;  DifTime: -8388361
Time: -1581873835;  DifTime: 8388600
Time: -1590294964;  DifTime: -8421129
Time: -1581873596;  DifTime: 8421368
Time: -1590261958;  DifTime: -8388362
Time: -1581873358;  DifTime: 8388600
Time: -1590294486;  DifTime: -8421128
Time: -1581873118;  DifTime: 8421368
Time: -1590261479;  DifTime: -8388361
Time: -1581872880;  DifTime: 8388599
Time: -1590293950;  DifTime: -8421070
Time: -1581905348;  DifTime: 8388602
Time: -1590260939;  DifTime: -8355591
Time: -1581905104;  DifTime: 8355835
Time: -1590293462;  DifTime: -8388358
Time: -1581904862;  DifTime: 8388600
Time: -1590260451;  DifTime: -8355589
Time: -1581871850;  DifTime: 8388601
Time: -1590292975;  DifTime: -8421125
Time: -1581871606;  DifTime: 8421369
Time: -1590259965;  DifTime: -8388359
Time: -1590259842;  DifTime: 123
Time: -1581871241;  DifTime: 8388601
Time: -1590292367;  DifTime: -8421126
Time: -1581903766;  DifTime: 8388601
Time: -1590292125;  DifTime: -8388359
Time: -1581870756;  DifTime: 8421369
Time: -1590291882;  DifTime: -8421126
Time: -1581903280;  DifTime: 8388602
Time: -1590291638;  DifTime: -8388358
Time: -1581870270;  DifTime: 8421368
Time: -1590291397;  DifTime: -8421127
Time: -1581902796;  DifTime: 8388601
Time: -1590291155;  DifTime: -8388359
Time: -1581869786;  DifTime: 8421369
Time: -1590290910;  DifTime: -8421124
Time: -1581902320;  DifTime: 8388590
Time: -1590290681;  DifTime: -8388361
Time: -1590257804;  DifTime: 32877
Time: -1581869214;  DifTime: 8388590
Time: -1590290351;  DifTime: -8421137
Time: -1581868988;  DifTime: 8421363
Time: -1590257353;  DifTime: -8388365
Time: -1581868758;  DifTime: 8388595
Time: -1590289895;  DifTime: -8421137
Time: -1581868538;  DifTime: 8421357
Time: -1581868427;  DifTime: 111
Time: -1590289560;  DifTime: -8421133
Time: -1581900970;  DifTime: 8388590
Time: -1590256573;  DifTime: -8355603
Time: -1581900750;  DifTime: 8355823
Time: -1590289120;  DifTime: -8388370
Time: -1581867757;  DifTime: 8421363
Time: -1590288841;  DifTime: -8421084
Time: -1581867479;  DifTime: 8421362
Time: -1590255846;  DifTime: -8388367
Time: -1581867253;  DifTime: 8388593
Time: -1581899908;  DifTime: -32655
Time: -1590255507;  DifTime: -8355599
Time: -1581899683;  DifTime: 8355824
Time: -1590255282;  DifTime: -8355599
Time: -1581866689;  DifTime: 8388593
Time: -1590255057;  DifTime: -8388368
Time: -1581899233;  DifTime: 8355824
Time: -1590254833;  DifTime: -8355600
Time: -1581899007;  DifTime: 8355826
Time: -1581898896;  DifTime: 111
Time: -1590287264;  DifTime: -8388368
Time: -1581865904;  DifTime: 8421360
Time: -1590254269;  DifTime: -8388365
Time: -1581898444;  DifTime: 8355825
Time: -1590253990;  DifTime: -8355546
Time: -1581898163;  DifTime: 8355827
Time: -1590253763;  DifTime: -8355600
Time: -1581865171;  DifTime: 8388592
Time: -1590253540;  DifTime: -8388369
Time: -1581864948;  DifTime: 8388592
Time: -1581864836;  DifTime: 112
Time: -1581864684;  DifTime: 152
Time: -1590253044;  DifTime: -8388360
Time: -1581864443;  DifTime: 8388601
Time: -1581897090;  DifTime: -32647
Time: -1590252682;  DifTime: -8355592
Time: -1581864085;  DifTime: 8388597
Time: -1590252446;  DifTime: -8388361
Time: -1581896615;  DifTime: 8355831
Time: -1590284976;  DifTime: -8388361
Time: -1581896377;  DifTime: 8388599
Time: -1590284736;  DifTime: -8388359
Time: -1581863370;  DifTime: 8421366
Time: -1590284499;  DifTime: -8421129
Time: -1581895900;  DifTime: 8388599
Time: -1590284259;  DifTime: -8388359
Time: -1581862892;  DifTime: 8421367
Time: -1590284019;  DifTime: -8421127
Time: -1581895420;  DifTime: 8388599
Time: -1590283719;  DifTime: -8388299
Time: -1581895118;  DifTime: 8388601
Time: -1590283477;  DifTime: -8388359
Time: -1581862109;  DifTime: 8421368
Time: -1590283235;  DifTime: -8421126
Time: -1581894631;  DifTime: 8388604
Time: -1590250221;  DifTime: -8355590
Time: -1581861618;  DifTime: 8388603
Time: -1590249977;  DifTime: -8388359
Time: -1581861375;  DifTime: 8388602
Time: -1581861254;  DifTime: 121
Time: -1590249614;  DifTime: -8388360
Time: -1581893779;  DifTime: 8355835
Time: -1590282138;  DifTime: -8388359
Time: -1581893537;  DifTime: 8388601
Time: -1590249127;  DifTime: -8355590
Time: -1581860526;  DifTime: 8388601
Time: -1590281649;  DifTime: -8421123
Time: -1581860278;  DifTime: 8421371
Time: -1590248636;  DifTime: -8388358
Time: -1581860033;  DifTime: 8388603
Time: -1590248392;  DifTime: -8388359
Time: -1581859790;  DifTime: 8388602
Time: -1590248145;  DifTime: -8388355
Time: -1581892322;  DifTime: 8355823
Time: -1590247924;  DifTime: -8355602
Time: -1590247814;  DifTime: 110
Time: -1581859225;  DifTime: 8388589
Time: -1590247590;  DifTime: -8388365
Time: -1581891768;  DifTime: 8355822
Time: -1590247366;  DifTime: -8355598
Time: -1581858770;  DifTime: 8388596
Time: -1590247135;  DifTime: -8388365
Time: -1581858546;  DifTime: 8388589
Time: -1590279679;  DifTime: -8421133
Time: -1590279568;  DifTime: 111
Time: -1581890979;  DifTime: 8388589
Time: -1590246573;  DifTime: -8355594
Time: -1581857978;  DifTime: 8388595
Time: -1590246348;  DifTime: -8388370
Time: -1581890520;  DifTime: 8355828
Time: -1590246122;  DifTime: -8355602
Time: -1581857533;  DifTime: 8388589
Time: -1590278616;  DifTime: -8421083
Time: -1581890022;  DifTime: 8388594
Time: -1590245622;  DifTime: -8355600
Time: -1590245509;  DifTime: 113
Time: -1581889684;  DifTime: 8355825
Time: -1590245284;  DifTime: -8355600
Time: -1581889458;  DifTime: 8355826
Time: -1590277825;  DifTime: -8388367
Time: -1581889232;  DifTime: 8388593
Time: -1590277600;  DifTime: -8388368
Time: -1581889007;  DifTime: 8388593
Time: -1590244608;  DifTime: -8355601
Time: -1590244495;  DifTime: 113
Time: -1581888670;  DifTime: 8355825
Time: -1590244270;  DifTime: -8355600
Time: -1581888445;  DifTime: 8355825
Time: -1590244045;  DifTime: -8355600
Time: -1581888220;  DifTime: 8355825
Time: -1590243819;  DifTime: -8355599
Time: -1581887994;  DifTime: 8355825
Time: -1581887882;  DifTime: 112
Time: -1590276250;  DifTime: -8388368
Time: -1581854890;  DifTime: 8421360
Time: -1590243258;  DifTime: -8388368
Time: -1590243063;  DifTime: 195
Time: -1590275718;  DifTime: -32655
Time: -1581887124;  DifTime: 8388594
Time: -1590242726;  DifTime: -8355602
Time: -1581854135;  DifTime: 8388591
Time: -1590242505;  DifTime: -8388370
Time: -1581853912;  DifTime: 8388593
Time: -1590242281;  DifTime: -8388369
Time: -1581886457;  DifTime: 8355824
Time: -1581853578;  DifTime: 32879
Time: -1590274715;  DifTime: -8421137
Time: -1581853356;  DifTime: 8421359
Time: -1590241723;  DifTime: -8388367
Time: -1581885900;  DifTime: 8355823
Time: -1590274269;  DifTime: -8388369
Time: -1581852909;  DifTime: 8421360
Time: -1590241277;  DifTime: -8388368
Time: -1590273934;  DifTime: -32657
Time: -1590273775;  DifTime: 159
Time: -1581852416;  DifTime: 8421359
Time: -1590240731;  DifTime: -8388315
Time: -1581852139;  DifTime: 8388592
Time: -1590240507;  DifTime: -8388368
Time: -1590240395;  DifTime: 112
Time: -1581884573;  DifTime: 8355822
Time: -1590240175;  DifTime: -8355602
Time: -1581884351;  DifTime: 8355824
Time: -1590272720;  DifTime: -8388369
Time: -1581851362;  DifTime: 8421358
Time: -1590239731;  DifTime: -8388369
Time: -1590239621;  DifTime: 110
Time: -1581883798;  DifTime: 8355823
Time: -1590239400;  DifTime: -8355602
Time: -1581850809;  DifTime: 8388591
Time: -1590239175;  DifTime: -8388366
Time: -1581850585;  DifTime: 8388590
Time: -1590238955;  DifTime: -8388370
Time: -1581850364;  DifTime: 8388591
Time: -1581883021;  DifTime: -32657
Time: -1590238622;  DifTime: -8355601
Time: -1581882799;  DifTime: 8355823
Time: -1590271169;  DifTime: -8388370
Time: -1581849809;  DifTime: 8421360
Time: -1590238156;  DifTime: -8388347
Time: -1581882290;  DifTime: 8355866
Time: -1590237884;  DifTime: -8355594
Time: -1581849287;  DifTime: 8388597
Time: -1590270417;  DifTime: -8421130
Time: -1581881818;  DifTime: 8388599
Time: -1590237413;  DifTime: -8355595
Time: -1581881584;  DifTime: 8355829
Time: -1590237179;  DifTime: -8355595
Time: -1590237061;  DifTime: 118
Time: -1581848464;  DifTime: 8388597
Time: -1590269594;  DifTime: -8421130
Time: -1581880996;  DifTime: 8388598
Time: -1590236593;  DifTime: -8355597
Time: -1581847996;  DifTime: 8388597
Time: -1590236360;  DifTime: -8388364
Time: -1581847763;  DifTime: 8388597
Time: -1590236126;  DifTime: -8388363
Time: -1581847530;  DifTime: 8388596
Time: -1590235891;  DifTime: -8388361
Time: -1581847214;  DifTime: 8388677
Time: -1590268342;  DifTime: -8421128
Time: -1581846976;  DifTime: 8421366
Time: -1590235334;  DifTime: -8388358
Time: -1581879435;  DifTime: 8355899
Time: -1590235026;  DifTime: -8355591
Time: -1581846425;  DifTime: 8388601
Time: -1590234785;  DifTime: -8388360
Time: -1581878952;  DifTime: 8355833
Time: -1590267310;  DifTime: -8388358
Time: -1581845941;  DifTime: 8421369
Time: -1590234299;  DifTime: -8388358
Time: -1581878465;  DifTime: 8355834
Time: -1590234057;  DifTime: -8355592
Time: -1581845456;  DifTime: 8388601
Time: -1590233815;  DifTime: -8388359
Time: -1581845214;  DifTime: 8388601
Time: -1590233574;  DifTime: -8388360
Time: -1581877741;  DifTime: 8355833
Time: -1590233333;  DifTime: -8355592
Time: -1581877499;  DifTime: 8355834
Time: -1590233086;  DifTime: -8355587
Time: -1590265740;  DifTime: -32654
Time: -1581844380;  DifTime: 8421360
Time: -1590232748;  DifTime: -8388368
Time: -1581876923;  DifTime: 8355825
Time: -1590265291;  DifTime: -8388368
Time: -1581843931;  DifTime: 8421360
Time: -1590265066;  DifTime: -8421135
Time: -1581843705;  DifTime: 8421361
Time: -1581843594;  DifTime: 111
Time: -1590231962;  DifTime: -8388368
Time: -1581843369;  DifTime: 8388593
Time: -1590231737;  DifTime: -8388368
Time: -1581843148;  DifTime: 8388589
Time: -1590231515;  DifTime: -8388367
Time: -1581842922;  DifTime: 8388593
Time: -1590264058;  DifTime: -8421136
Time: -1590263945;  DifTime: 113
Time: -1581875353;  DifTime: 8388592
Time:  557252696;  DifTime: 2139128049
Time:  565674056;  DifTime: 8421360
Time:  557285689;  DifTime: -8388367
Time:  565674343;  DifTime: 8388654
Time:  557253209;  DifTime: -8421134
Time:  565641803;  DifTime: 8388594
Time:  557286204;  DifTime: -8355599
Time:  565642029;  DifTime: 8355825
Time:  557253662;  DifTime: -8388367
Time:  565675022;  DifTime: 8421360
Time:  565642367;  DifTime: -32655
Time:  557286768;  DifTime: -8355599
Time:  565642593;  DifTime: 8355825
Time:  557286993;  DifTime: -8355600
Time:  565675586;  DifTime: 8388593
Time:  557287218;  DifTime: -8388368
Time:  565643044;  DifTime: 8355826
Time:  557287444;  DifTime: -8355600
Time:  565643270;  DifTime: 8355826
Time:  565643383;  DifTime: 113
Time:  557287783;  DifTime: -8355600
Time:  565676375;  DifTime: 8388592
Time:  557288010;  DifTime: -8388365
Time:  565643835;  DifTime: 8355825
Time:  557255468;  DifTime: -8388367
Time:  565644074;  DifTime: 8388606
Time:  557255766;  DifTime: -8388308
Time:  565677137;  DifTime: 8421371
Time:  557288779;  DifTime: -8388358
Time:  565677380;  DifTime: 8388601
Time:  557289021;  DifTime: -8388359
Time:  565644854;  DifTime: 8355833
Time:  557256495;  DifTime: -8388359
Time:  565645096;  DifTime: 8388601
Time:  557256736;  DifTime: -8388360
Time:  565678104;  DifTime: 8421368
Time:  557289746;  DifTime: -8388358
Time:  565645580;  DifTime: 8355834
Time:  557257222;  DifTime: -8388358
Time:  557257342;  DifTime: 120
Time:  565645943;  DifTime: 8388601
Time:  557290352;  DifTime: -8355591
Time:  565646185;  DifTime: 8355833
Time:  557290593;  DifTime: -8355592
Time:  565679195;  DifTime: 8388602
Time:  557258085;  DifTime: -8421110
Time:  557258245;  DifTime: 160
Time:  557291135;  DifTime: 32890
Time:  565646969;  DifTime: 8355834
Time:  557258610;  DifTime: -8388359
Time:  565647213;  DifTime: 8388603
Time:  557291622;  DifTime: -8355591
Time:  565680224;  DifTime: 8388602
Time:  557259099;  DifTime: -8421125
Time:  565680468;  DifTime: 8421369
Time:  557259343;  DifTime: -8421125
Time:  565647946;  DifTime: 8388603
Time:  557292355;  DifTime: -8355591
Time:  565648186;  DifTime: 8355831
Time:  557259829;  DifTime: -8388357
Time:  565648431;  DifTime: 8388602
Time:  557260072;  DifTime: -8388359
Time:  565681442;  DifTime: 8421370
Time:  557293083;  DifTime: -8388359
Time:  565648918;  DifTime: 8355835
Time:  557293335;  DifTime: -8355583
Time:  565681936;  DifTime: 8388601
Time:  557293575;  DifTime: -8388361
Time:  557293694;  DifTime: 119
Time:  565682292;  DifTime: 8388598
Time:  557293932;  DifTime: -8388360
Time:  565682533;  DifTime: 8388601
Time:  557261406;  DifTime: -8421127
Time:  565682774;  DifTime: 8421368
Time:  557294413;  DifTime: -8388361
Time:  565683011;  DifTime: 8388598
Time:  557294650;  DifTime: -8388361
Time:  565683250;  DifTime: 8388600
Time:  557294888;  DifTime: -8388362
Time:  565683487;  DifTime: 8388599
Time:  557295126;  DifTime: -8388361
Time:  565650958;  DifTime: 8355832
Time:  557262597;  DifTime: -8388361
Time:  557295485;  DifTime: 32888
Time:  565651318;  DifTime: 8355833
Time:  557295724;  DifTime: -8355594
Time:  565651556;  DifTime: 8355832
Time:  557295964;  DifTime: -8355592
Time:  557296134;  DifTime: 170
Time:  565684737;  DifTime: 8388603
Time:  565652093;  DifTime: -32644
Time:  557296503;  DifTime: -8355590
Time:  565685105;  DifTime: 8388602
Time:  557263979;  DifTime: -8421126
Time:  565652581;  DifTime: 8388602
Time:  557264223;  DifTime: -8388358
Time:  565685592;  DifTime: 8421369
Time:  557297236;  DifTime: -8388356
Time:  565685838;  DifTime: 8388602
Time:  557297480;  DifTime: -8388358
Time:  565686081;  DifTime: 8388601
Time:  557264957;  DifTime: -8421124
Time:  565653560;  DifTime: 8388603
Time:  557297970;  DifTime: -8355590
Time:  565653805;  DifTime: 8355835
Time:  557265448;  DifTime: -8388357
Time:  565654067;  DifTime: 8388619
Time:  557265695;  DifTime: -8388372
Time:  565687050;  DifTime: 8421355
Time:  565687156;  DifTime: 106
Time:  557298782;  DifTime: -8388374
Time:  565687368;  DifTime: 8388586
Time:  557266227;  DifTime: -8421141
Time:  565687581;  DifTime: 8421354
Time:  557266440;  DifTime: -8421141
Time:  557299314;  DifTime: 32874
Time:  565687901;  DifTime: 8388587
Time:  557266760;  DifTime: -8421141
Time:  565688113;  DifTime: 8421353
Time:  557266972;  DifTime: -8421141
Time:  565655558;  DifTime: 8388586
Time:  565688433;  DifTime: 32875
Time:  557267294;  DifTime: -8421139
Time:  565688647;  DifTime: 8421353
Time:  557267506;  DifTime: -8421141
Time:  565688861;  DifTime: 8421355
Time:  557267719;  DifTime: -8421142
Time:  557300593;  DifTime: 32874
Time:  565689180;  DifTime: 8388587
Time:  557300806;  DifTime: -8388374
Time:  565689392;  DifTime: 8388586
Time:  557268250;  DifTime: -8421142
Time:  565656872;  DifTime: 8388622
Time:  557301266;  DifTime: -8355606
Time:  557301374;  DifTime: 108
Time:  565657193;  DifTime: 8355819
Time:  557268820;  DifTime: -8388373
