
 MaxDifference = 4386 
 OK= 22378 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
c9  Raw1 0x0164b7c9  Time: 23377865; Time0: 23377865; DifTime: 6600625	
Raw0 0x0165d69e  Raw1 0x0165d69e  Time: 23451294; Time0: 23451294; DifTime: 271	
Raw0 0x0165d80f  Raw1 0x0165d80f  Time: 23451663; Time0: 23451663; DifTime: 369	
Raw0 0x0165d91c  Raw1 0x0165d91c  Time: 23451932; Time0: 23451932; DifTime: 269	
Raw0 0x0165da2d  Raw1 0x0165da2d  Time: 23452205; Time0: 23452205; DifTime: 273	
Raw0 0x0165db33  Raw1 0x0165db33  Time: 23452467; Time0: 23452467; DifTime: 262	
Raw0 0x0165dc3c  Raw1 0x0165dc3c  Time: 23452732; Time0: 23452732; DifTime: 265	
Raw0 0x0165dd45  Raw1 0x0165dd45  Time: 23452997; Time0: 23452997; DifTime: 265	
Raw0 0x0165de4e  Raw1 0x0165de4e  Time: 23453262; Time0: 23453262; DifTime: 265	
Raw0 0x0165df58  Raw1 0x0165df58  Time: 23453528; Time0: 23453528; DifTime: 266	
Raw0 0x0165e062  Raw1 0x0165e062  Time: 23453794; Time0: 23453794; DifTime: 266	
Raw0 0x0165e16c  Raw1 0x0165e16c  Time: 23454060; Time0: 23454060; DifTime: 266	
Raw0 0x0165e276  Raw1 0x0165e276  Time: 23454326; Time0: 23454326; DifTime: 266	
Raw0 0x0165e37f  Raw1 0x0165e37f  Time: 23454591; Time0: 23454591; DifTime: 265	
Raw0 0x0165e489  Raw1 0x0165e489  Time: 23454857; Time0: 23454857; DifTime: 266	
Raw0 0x0165e596  Raw1 0x0165e596  Time: 23455126; Time0: 23455126; DifTime: 269	
Raw0 0x0165e6a1  Raw1 0x0165e6a1  Time: 23455393; Time0: 23455393; DifTime: 267	
Raw0 0x0165e7ab  Raw1 0x0165e7ab  Time: 23455659; Time0: 23455659; DifTime: 266	
Raw0 0x0165e8b5  Raw1 0x0165e8b5  Time: 23455925; Time0: 23455925; DifTime: 266	
Raw0 0x0165e9bd  Raw1 0x0165e9bd  Time: 23456189; Time0: 23456189; DifTime: 264	
Raw0 0x0165eac8  Raw1 0x0165eac8  Time: 23456456; Time0: 23456456; DifTime: 267	
Raw0 0x0165ebd1  Raw1 0x0165ebd1  Time: 23456721; Time0: 23456721; DifTime: 265	
Raw0 0x0165ecd9  Raw1 0x0165ecd9  Time: 23456985; Time0: 23456985; DifTime: 264	
Raw0 0x0165ee10  Raw1 0x0165ee10  Time: 23457296; Time0: 23457296; DifTime: 311	
Raw0 0x0165ef2a  Raw1 0x0165ef2a  Time: 23457578; Time0: 23457578; DifTime: 282	
Raw0 0x0165f03f  Raw1 0x0165f03f  Time: 23457855; Time0: 23457855; DifTime: 277	
Raw0 0x0165f154  Raw1 0x0165f154  Time: 23458132; Time0: 23458132; DifTime: 277	
Raw0 0x0165f266  Raw1 0x0165f266  Time: 23458406; Time0: 23458406; DifTime: 274	
Raw0 0x0165f37a  Raw1 0x0165f37a  Time: 23458682; Time0: 23458682; DifTime: 276	
Raw0 0x0165f490  Raw1 0x0165f490  Time: 23458960; Time0: 23458960; DifTime: 278	
Raw0 0x0165f5a3  Raw1 0x0165f5a3  Time: 23459235; Time0: 23459235; DifTime: 275	
Raw0 0x0165f6b5  Raw1 0x0165f6b5  Time: 23459509; Time0: 23459509; DifTime: 274	
Raw0 0x0165f7cb  Raw1 0x0165f7cb  Time: 23459787; Time0: 23459787; DifTime: 278	
Raw0 0x0165f951  Raw1 0x0165f951  Time: 23460177; Time0: 23460177; DifTime: 390	
Raw0 0x0165fa65  Raw1 0x0165fa65  Time: 23460453; Time0: 23460453; DifTime: 276	
Raw0 0x0165fb7a  Raw1 0x0165fb7a  Time: 23460730; Time0: 23460730; DifTime: 277	
Raw0 0x0165fc93  Raw1 0x0165fc93  Time: 23461011; Time0: 23461011; DifTime: 281	
Raw0 0x0165fda9  Raw1 0x0165fda9  Time: 23461289; Time0: 23461289; DifTime: 278	
Raw0 0x0165febe  Raw1 0x0165febe  Time: 23461566; Time0: 23461566; DifTime: 277	
Raw0 0x0166003a  Raw1 0x0166003a  Time: 23461946; Time0: 23461946; DifTime: 380	
Raw0 0x01660153  Raw1 0x01660153  Time: 23462227; Time0: 23462227; DifTime: 281	
Raw0 0x0166026c  Raw1 0x0166026c  Time: 23462508; Time0: 23462508; DifTime: 281	
Raw0 0x01660385  Raw1 0x01660385  Time: 23462789; Time0: 23462789; DifTime: 281	
Raw0 0x0166049c  Raw1 0x0166049c  Time: 23463068; Time0: 23463068; DifTime: 279	
Raw0 0x016605b3  Raw1 0x016605b3  Time: 23463347; Time0: 23463347; DifTime: 279	
Raw0 0x016606c9  Raw1 0x016606c9  Time: 23463625; Time0: 23463625; DifTime: 278	
Raw0 0x016607e4  Raw1 0x016607e4  Time: 23463908; Time0: 23463908; DifTime: 283	
Raw0 0x016608fb  Raw1 0x016608fb  Time: 23464187; Time0: 23464187; DifTime: 279	
Raw0 0x01660a19  Raw1 0x01660a19  Time: 23464473; Time0: 23464473; DifTime: 286	
Raw0 0x01660b34  Raw1 0x01660b34  Time: 23464756; Time0: 23464756; DifTime: 283	
Raw0 0x01660c4e  Raw1 0x01660c4e  Time: 23465038; Time0: 23465038; DifTime: 282	
Raw0 0x01660d65  Raw1 0x01660d65  Time: 23465317; Time0: 23465317; DifTime: 279	
Raw0 0x01660e7f  Raw1 0x01660e7f  Time: 23465599; Time0: 23465599; DifTime: 282	
Raw0 0x01660fdc  Raw1 0x01660fdc  Time: 23465948; Time0: 23465948; DifTime: 349	
Raw0 0x016610f9  Raw1 0x016610f9  Time: 23466233; Time0: 23466233; DifTime: 285	
Raw0 0x01661215  Raw1 0x01661215  Time: 23466517; Time0: 23466517; DifTime: 284	
Raw0 0x01661330  Raw1 0x01661330  Time: 23466800; Time0: 23466800; DifTime: 283	
Raw0 0x0166144c  Raw1 0x0166144c  Time: 23467084; Time0: 23467084; DifTime: 284	
Raw0 0x01661575  Raw1 0x01661575  Time: 23467381; Time0: 23467381; DifTime: 297	
Raw0 0x0166167a  Raw1 0x0166167a  Time: 23467642; Time0: 23467642; DifTime: 261	
Raw0 0x01661780  Raw1 0x01661780  Time: 23467904; Time0: 23467904; DifTime: 262	
Raw0 0x01661885  Raw1 0x01661885  Time: 23468165; Time0: 23468165; DifTime: 261	
Raw0 0x01661988  Raw1 0x01661988  Time: 23468424; Time0: 23468424; DifTime: 259	
Raw0 0x01661a8d  Raw1 0x01661a8d  Time: 23468685; Time0: 23468685; DifTime: 261	
Raw0 0x01661b94  Raw1 0x01661b94  Time: 23468948; Time0: 23468948; DifTime: 263	
Raw0 0x01661c9a  Raw1 0x01661c9a  Time: 23469210; Time0: 23469210; DifTime: 262	
Raw0 0x01661d9e  Raw1 0x01661d9e  Time: 23469470; Time0: 23469470; DifTime: 260	
Raw0 0x01661ea2  Raw1 0x01661ea2  Time: 23469730; Time0: 23469730; DifTime: 260	
Raw0 0x01661fac  Raw1 0x01661fac  Time: 23469996; Time0: 23469996; DifTime: 266	
Raw0 0x016620b1  Raw1 0x016620b1  Time: 23470257; Time0: 23470257; DifTime: 261	
Raw0 0x016621b6  Raw1 0x016621b6  Time: 23470518; Time0: 23470518; DifTime: 261	
Raw0 0x016622ba  Raw1 0x016622ba  Time: 23470778; Time0: 23470778; DifTime: 260	
Raw0 0x016623bc  Raw1 0x016623bc  Time: 23471036; Time0: 23471036; DifTime: 258	
Raw0 0x016624c0  Raw1 0x016624c0  Time: 23471296; Time0: 23471296; DifTime: 260	
Raw0 0x016625c8  Raw1 0x016625c8  Time: 23471560; Time0: 23471560; DifTime: 264	
Raw0 0x016626ce  Raw1 0x016626ce  Time: 23471822; Time0: 23471822; DifTime: 262	
Raw0 0x01662829  Raw1 0x01662829  Time: 23472169; Time0: 23472169; DifTime: 347	
Raw0 0x01662932  Raw1 0x01662932  Time: 23472434; Time0: 23472434; DifTime: 265	
Raw0 0x01662a3b  Raw1 0x01662a3b  Time: 23472699; Time0: 23472699; DifTime: 265	
Raw0 0x01662b47  Raw1 0x01662b47  Time: 23472967; Time0: 23472967; DifTime: 268	
Raw0 0x01662c4e  Raw1 0x01662c4e  Time: 23473230; Time0: 23473230; DifTime: 263	
Raw0 0x01662d5a  Raw1 0x01662d5a  Time: 23473498; Time0: 23473498; DifTime: 268	
Raw0 0x01662e64  Raw1 0x01662e64  Time: 23473764; Time0: 23473764; DifTime: 266	
Raw0 0x01662fdb  Raw1 0x01662fdb  Time: 23474139; Time0: 23474139; DifTime: 375	
Raw0 0x016630e6  Raw1 0x016630e6  Time: 23474406; Time0: 23474406; DifTime: 267	
Raw0 0x016631ef  Raw1 0x016631ef  Time: 23474671; Time0: 23474671; DifTime: 265	
Raw0 0x016632f7  Raw1 0x016632f7  Time: 23474935; Time0: 23474935; DifTime: 264	
Raw0 0x01663402  Raw1 0x01663402  Time: 23475202; Time0: 23475202; DifTime: 267	
Raw0 0x0166350d  Raw1 0x0166350d  Time: 23475469; Time0: 23475469; DifTime: 267	
Raw0 0x01663619  Raw1 0x01663619  Time: 23475737; Time0: 23475737; DifTime: 268	
Raw0 0x01663725  Raw1 0x01663725  Time: 23476005; Time0: 23476005; DifTime: 268	
Raw0 0x0166382f  Raw1 0x0166382f  Time: 23476271; Time0: 23476271; DifTime: 266	
Raw0 0x01663937  Raw1 0x01663937  Time: 23476535; Time0: 23476535; DifTime: 264	
Raw0 0x01663a3f  Raw1 0x01663a3f  Time: 23476799; Time0: 23476799; DifTime: 264	
Raw0 0x01663b4a  Raw1 0x01663b4a  Time: 23477066; Time0: 23477066; DifTime: 267	
Raw0 0x01663ccb  Raw1 0x01663ccb  Time: 23477451; Time0: 23477451; DifTime: 385	
Raw0 0x01663dd7  Raw1 0x01663dd7  Time: 23477719; Time0: 23477719; DifTime: 268	
Raw0 0x01663edc  Raw1 0x01663edc  Time: 23477980; Time0: 23477980; DifTime: 261	
Raw0 0x01663fe0  Raw1 0x01663fe0  Time: 23478240; Time0: 23478240; DifTime: 260	
Raw0 0x016640e6  Raw1 0x016640e6  Time: 23478502; Time0: 23478502; DifTime: 262	
Raw0 0x016641f1  Raw1 0x016641f1  Time: 23478769; Time0: 23478769; DifTime: 267	
Raw0 0x016642f6  Raw1 0x016642f6  Time: 23479030; Time0: 23479030; DifTime: 261	
Raw0 0x016643fd  Raw1 0x016643fd  Time: 23479293; Time0: 23479293; DifTime: 263	
Raw0 0x01664501  Raw1 0x01664501  Time: 23479553; Time0: 23479553; DifTime: 260	
Raw0 0x01664608  Raw1 0x01664608  Time: 23479816; Time0: 23479816; DifTime: 263	
Raw0 0x0166470c  Raw1 0x0166470c  Time: 23480076; Time0: 23480076; DifTime: 260	
Raw0 0x0166481d  Raw1 0x0166481d  Time: 23480349; Time0: 23480349; DifTime: 273	
Raw0 0x01664922  Raw1 0x01664922  Time: 23480610; Time0: 23480610; DifTime: 261	
Raw0 0x01664a26  Raw1 0x01664a26  Time: 23480870; Time0: 23480870; DifTime: 260	
Raw0 0x01664b2a  Raw1 0x01664b2a  Time: 23481130; Time0: 23481130; DifTime: 260	
Raw0 0x01664c2d  Raw1 0x01664c2d  Time: 23481389; Time0: 23481389; DifTime: 259	
Raw0 0x01664d3d  Raw1 0x01664d3d  Time: 23481661; Time0: 23481661; DifTime: 272	
Raw0 0x01664e44  Raw1 0x01664e44  Time: 23481924; Time0: 23481924; DifTime: 263	
Raw0 0x01664fb6  Raw1 0x01664fb6  Time: 23482294; Time0: 23482294; DifTime: 370	
Raw0 0x016650bf  Raw1 0x016650bf  Time: 23482559; Time0: 23482559; DifTime: 265	
Raw0 0x016651cd  Raw1 0x016651cd  Time: 23482829; Time0: 23482829; DifTime: 270	
Raw0 0x016652d7  Raw1 0x016652d7  Time: 23483095; Time0: 23483095; DifTime: 266	
Raw0 0x016653e1  Raw1 0x016653e1  Time: 23483361; Time0: 23483361; DifTime: 266	
Raw0 0x016654ed  Raw1 0x016654ed  Time: 23483629; Time0: 23483629; DifTime: 268	
Raw0 0x016655f9  Raw1 0x016655f9  Time: 23483897; Time0: 23483897; DifTime: 268	
Raw0 0x01665704  Raw1 0x01665704  Time: 23484164; Time0: 23484164; DifTime: 267	
Raw0 0x01665810  Raw1 0x01665810  Time: 23484432; Time0: 23484432; DifTime: 268	
Raw0 0x01665919  Raw1 0x01665919  Time: 23484697; Time0: 23484697; DifTime: 265	
Raw0 0x01665a26  Raw1 0x01665a26  Time: 23484966; Time0: 23484966; DifTime: 269	
Raw0 0x01665b2e  Raw1 0x01665b2e  Time: 23485230; Time0: 23485230; DifTime: 264	
Raw0 0x01665c38  Raw1 0x01665c38  Time: 23485496; Time0: 23485496; DifTime: 266	
Raw0 0x01665d42  Raw1 0x01665d42  Time: 23485762; Time0: 23485762; DifTime: 266	
Raw0 0x01665e4a  Raw1 0x01665e4a  Time: 23486026; Time0: 23486026; DifTime: 264	
Raw0 0x01665f55  Raw1 0x01665f55  Time: 23486293; Time0: 23486293; DifTime: 267	
Raw0 0x0166605e  Raw1 0x0166605e  Time: 23486558; Time0: 23486558; DifTime: 265	
Raw0 0x01666167  Raw1 0x01666167  Time: 23486823; Time0: 23486823; DifTime: 265	
Raw0 0x0166626f  Raw1 0x0166626f  Time: 23487087; Time0: 23487087; DifTime: 264	
Raw0 0x0166642f  Raw1 0x0166642f  Time: 23487535; Time0: 23487535; DifTime: 448	
Raw0 0x01666547  Raw1 0x01666547  Time: 23487815; Time0: 23487815; DifTime: 280	
Raw0 0x016666c5  Raw1 0x016666c5  Time: 23488197; Time0: 23488197; DifTime: 382	
Raw0 0x016667db  Raw1 0x016667db  Time: 23488475; Time0: 23488475; DifTime: 278	
Raw0 0x016668f2  Raw1 0x016668f2  Time: 23488754; Time0: 23488754; DifTime: 279	
Raw0 0x01666a05  Raw1 0x01666a05  Time: 23489029; Time0: 23489029; DifTime: 275	
Raw0 0x01666b1c  Raw1 0x01666b1c  Time: 23489308; Time0: 23489308; DifTime: 279	
Raw0 0x01666c31  Raw1 0x01666c31  Time: 23489585; Time0: 23489585; DifTime: 277	
Raw0 0x01666d46  Raw1 0x01666d46  Time: 23489862; Time0: 23489862; DifTime: 277	
Raw0 0x01666e5b  Raw1 0x01666e5b  Time: 23490139; Time0: 23490139; DifTime: 277	
Raw0 0x01666f72  Raw1 0x01666f72  Time: 23490418; Time0: 23490418; DifTime: 279	
Raw0 0x01667086  Raw1 0x01667086  Time: 23490694; Time0: 23490694; DifTime: 276	
Raw0 0x01667199  Raw1 0x01667199  Time: 23490969; Time0: 23490969; DifTime: 275	
Raw0 0x016672ae  Raw1 0x016672ae  Time: 23491246; Time0: 23491246; DifTime: 277	
Raw0 0x016673c4  Raw1 0x016673c4  Time: 23491524; Time0: 23491524; DifTime: 278	
Raw0 0x016674d9  Raw1 0x016674d9  Time: 23491801; Time0: 23491801; DifTime: 277	
Raw0 0x016675ec  Raw1 0x016675ec  Time: 23492076; Time0: 23492076; DifTime: 275	
Raw0 0x01667722  Raw1 0x01667722  Time: 23492386; Time0: 23492386; DifTime: 310	
Raw0 0x0166783d  Raw1 0x0166783d  Time: 23492669; Time0: 23492669; DifTime: 283	
Raw0 0x01667957  Raw1 0x01667957  Time: 23492951; Time0: 23492951; DifTime: 282	
Raw0 0x01667aa6  Raw1 0x01667aa6  Time: 23493286; Time0: 23493286; DifTime: 335	
Raw0 0x01667bf5  Raw1 0x01667bf5  Time: 23493621; Time0: 23493621; DifTime: 335	
Raw0 0x01667d12  Raw1 0x01667d12  Time: 23493906; Time0: 23493906; DifTime: 285	
Raw0 0x01667e30  Raw1 0x01667e30  Time: 23494192; Time0: 23494192; DifTime: 286	
Raw0 0x01667f50  Raw1 0x01667f50  Time: 23494480; Time0: 23494480; DifTime: 288	
Raw0 0x0166806e  Raw1 0x0166806e  Time: 23494766; Time0: 23494766; DifTime: 286	
Raw0 0x0166818a  Raw1 0x0166818a  Time: 23495050; Time0: 23495050; DifTime: 284	
Raw0 0x016682a8  Raw1 0x016682a8  Time: 23495336; Time0: 23495336; DifTime: 286	
Raw0 0x016683c8  Raw1 0x016683c8  Time: 23495624; Time0: 23495624; DifTime: 288	
Raw0 0x016684e8  Raw1 0x016684e8  Time: 23495912; Time0: 23495912; DifTime: 288	
Raw0 0x01668606  Raw1 0x01668606  Time: 23496198; Time0: 23496198; DifTime: 286	
Raw0 0x01668725  Raw1 0x01668725  Time: 23496485; Time0: 23496485; DifTime: 287	
Raw0 0x01668845  Raw1 0x01668845  Time: 23496773; Time0: 23496773; DifTime: 288	
Raw0 0x01668962  Raw1 0x01668962  Time: 23497058; Time0: 23497058; DifTime: 285	
Raw0 0x01668aa9  Raw1 0x01668aa9  Time: 23497385; Time0: 23497385; DifTime: 327	
Raw0 0x01668bba  Raw1 0x01668bba  Time: 23497658; Time0: 23497658; DifTime: 273	
Raw0 0x01668cc9  Raw1 0x01668cc9  Time: 23497929; Time0: 23497929; DifTime: 271	
Raw0 0x01668dd8  Raw1 0x01668dd8  Time: 23498200; Time0: 23498200; DifTime: 271	
Raw0 0x01668ee5  Raw1 0x01668ee5  Time: 23498469; Time0: 23498469; DifTime: 269	
Raw0 0x01668ff4  Raw1 0x01668ff4  Time: 23498740; Time0: 23498740; DifTime: 271	
Raw0 0x01669102  Raw1 0x01669102  Time: 23499010; Time0: 23499010; DifTime: 270	
Raw0 0x0166920e  Raw1 0x0166920e  Time: 23499278; Time0: 23499278; DifTime: 268	
Raw0 0x0166931d  Raw1 0x0166931d  Time: 23499549; Time0: 23499549; DifTime: 271	
Raw0 0x0166942b  Raw1 0x0166942b  Time: 23499819; Time0: 23499819; DifTime: 270	
Raw0 0x01669537  Raw1 0x01669537  Time: 23500087; Time0: 23500087; DifTime: 268	
Raw0 0x01669644  Raw1 0x01669644  Time: 23500356; Time0: 23500356; DifTime: 269	
Raw0 0x01669753  Raw1 0x01669753  Time: 23500627; Time0: 23500627; DifTime: 271	
Raw0 0x01669861  Raw1 0x01669861  Time: 23500897; Time0: 23500897; DifTime: 270	
Raw0 0x0166996d  Raw1 0x0166996d  Time: 23501165; Time0: 23501165; DifTime: 268	
Raw0 0x01669a79  Raw1 0x01669a79  Time: 23501433; Time0: 23501433; DifTime: 268	
Raw0 0x01669b86  Raw1 0x01669b86  Time: 23501702; Time0: 23501702; DifTime: 269	
Raw0 0x01669c93  Raw1 0x01669c93  Time: 23501971; Time0: 23501971; DifTime: 269	
Raw0 0x01669d9f  Raw1 0x01669d9f  Time: 23502239; Time0: 23502239; DifTime: 268	
Raw0 0x01669f62  Raw1 0x01669f62  Time: 23502690; Time0: 23502690; DifTime: 451	
Raw0 0x0166a06f  Raw1 0x0166a06f  Time: 23502959; Time0: 23502959; DifTime: 269	
Raw0 0x0166a17e  Raw1 0x0166a17e  Time: 23503230; Time0: 23503230; DifTime: 271	
Raw0 0x0166a28a  Raw1 0x0166a28a  Time: 23503498; Time0: 23503498; DifTime: 268	
Raw0 0x0166a396  Raw1 0x0166a396  Time: 23503766; Time0: 23503766; DifTime: 268	
Raw0 0x0166a4a2  Raw1 0x0166a4a2  Time: 23504034; Time0: 23504034; DifTime: 268	
Raw0 0x0166a5b0  Raw1 0x0166a5b0  Time: 23504304; Time0: 23504304; DifTime: 270	
Raw0 0x0166a6bb  Raw1 0x0166a6bb  Time: 23504571; Time0: 23504571; DifTime: 267	
Raw0 0x0166a7c8  Raw1 0x0166a7c8  Time: 23504840; Time0: 23504840; DifTime: 269	
Raw0 0x0166a8d5  Raw1 0x0166a8d5  Time: 23505109; Time0: 23505109; DifTime: 269	
Raw0 0x0166a9e6  Raw1 0x0166a9e6  Time: 23505382; Time0: 23505382; DifTime: 273	
Raw0 0x0166aaf4  Raw1 0x0166aaf4  Time: 23505652; Time0: 23505652; DifTime: 270	
Raw0 0x0166abff  Raw1 0x0166abff  Time: 23505919; Time0: 23505919; DifTime: 267	
Raw0 0x0166ad11  Raw1 0x0166ad11  Time: 23506193; Time0: 23506193; DifTime: 274	
Raw0 0x0166ae1c  Raw1 0x0166ae1c  Time: 23506460; Time0: 23506460; DifTime: 267	
Raw0 0x0166af29  Raw1 0x0166af29  Time: 23506729; Time0: 23506729; DifTime: 269	
Raw0 0x0166b037  Raw1 0x0166b037  Time: 23506999; Time0: 23506999; DifTime: 270	
Raw0 0x0166b143  Raw1 0x0166b143  Time: 23507267; Time0: 23507267; DifTime: 268	
Raw0 0x0166b285  Raw1 0x0166b285  Time: 23507589; Time0: 23507589; DifTime: 322	
Raw0 0x0166b3a2  Raw1 0x0166b3a2  Time: 23507874; Time0: 23507874; DifTime: 285	
Raw0 0x0166b4c2  Raw1 0x0166b4c2  Time: 23508162; Time0: 23508162; DifTime: 288	
Raw0 0x0166b5e0  Raw1 0x0166b5e0  Time: 23508448; Time0: 23508448; DifTime: 286	
Raw0 0x0166b6fd  Raw1 0x0166b6fd  Time: 23508733; Time0: 23508733; DifTime: 285	
Raw0 0x0166b81a  Raw1 0x0166b81a  Time: 23509018; Time0: 23509018; DifTime: 285	
Raw0 0x0166b938  Raw1 0x0166b938  Time: 23509304; Time0: 23509304; DifTime: 286	
Raw0 0x0166ba55  Raw1 0x0166ba55  Time: 23509589; Time0: 23509589; DifTime: 285	
Raw0 0x0166bb68  Raw1 0x0166bb68  Time: 23509864; Time0: 23509864; DifTime: 275	
Raw0 0x0166bc83  Raw1 0x0166bc83  Time: 23510147; Time0: 23510147; DifTime: 283	
Raw0 0x0166bda1  Raw1 0x0166bda1  Time: 23510433; Time0: 23510433; DifTime: 286	
Raw0 0x0166bec3  Raw1 0x0166bec3  Time: 23510723; Time0: 23510723; DifTime: 290	
Raw0 0x0166bfe1  Raw1 0x0166bfe1  Time: 23511009; Time0: 23511009; DifTime: 286	
Raw0 0x0166c101  Raw1 0x0166c101  Time: 23511297; Time0: 23511297; DifTime: 288	
Raw0 0x0166c21a  Raw1 0x0166c21a  Time: 23511578; Time0: 23511578; DifTime: 281	
Raw0 0x0166c33b  Raw1 0x0166c33b  Time: 23511867; Time0: 23511867; DifTime: 289	
Raw0 0x0166c458  Raw1 0x0166c458  Time: 23512152; Time0: 23512152; DifTime: 285	
Raw0 0x0166c573  Raw1 0x0166c573  Time: 23512435; Time0: 23512435; DifTime: 283	
Raw0 0x0166c690  Raw1 0x0166c690  Time: 23512720; Time0: 23512720; DifTime: 285	
Raw0 0x0166c7bb  Raw1 0x0166c7bb  Time: 23513019; Time0: 23513019; DifTime: 299	
Raw0 0x0166c8d9  Raw1 0x0166c8d9  Time: 23513305; Time0: 23513305; DifTime: 286	
Raw0 0x0166c9f6  Raw1 0x0166c9f6  Time: 23513590; Time0: 23513590; DifTime: 285	
Raw0 0x0166cb13  Raw1 0x0166cb13  Time: 23513875; Time0: 23513875; DifTime: 285	
Raw0 0x0166cc30  Raw1 0x0166cc30  Time: 23514160; Time0: 23514160; DifTime: 285	
Raw0 0x0166cd51  Raw1 0x0166cd51  Time: 23514449; Time0: 23514449; DifTime: 289	
Raw0 0x0166ce6d  Raw1 0x0166ce6d  Time: 23514733; Time0: 23514733; DifTime: 284	
Raw0 0x0166cf8b  Raw1 0x0166cf8b  Time: 23515019; Time0: 23515019; DifTime: 286	
Raw0 0x0166d0a7  Raw1 0x0166d0a7  Time: 23515303; Time0: 23515303; DifTime: 284	
Raw0 0x0166d1c6  Raw1 0x0166d1c6  Time: 23515590; Time0: 23515590; DifTime: 287	
Raw0 0x0166d2e3  Raw1 0x0166d2e3  Time: 23515875; Time0: 23515875; DifTime: 285	
Raw0 0x0166d3ff  Raw1 0x0166d3ff  Time: 23516159; Time0: 23516159; DifTime: 284	
Raw0 0x0166d51c  Raw1 0x0166d51c  Time: 23516444; Time0: 23516444; DifTime: 285	
Raw0 0x0166d6a2  Raw1 0x0166d6a2  Time: 23516834; Time0: 23516834; DifTime: 390	
Raw0 0x0166d7bf  Raw1 0x0166d7bf  Time: 23517119; Time0: 23517119; DifTime: 285	
Raw0 0x0166d8ea  Raw1 0x0166d8ea  Time: 23517418; Time0: 23517418; DifTime: 299	
Raw0 0x0166d9fc  Raw1 0x0166d9fc  Time: 23517692; Time0: 23517692; DifTime: 274	
Raw0 0x0166db0a  Raw1 0x0166db0a  Time: 23517962; Time0: 23517962; DifTime: 270	
Raw0 0x0166dc18  Raw1 0x0166dc18  Time: 23518232; Time0: 23518232; DifTime: 270	
Raw0 0x0166dd24  Raw1 0x0166dd24  Time: 23518500; Time0: 23518500; DifTime: 268	
Raw0 0x0166de33  Raw1 0x0166de33  Time: 23518771; Time0: 23518771; DifTime: 271	
Raw0 0x0166df3e  Raw1 0x0166df3e  Time: 23519038; Time0: 23519038; DifTime: 267	
Raw0 0x0166e04b  Raw1 0x0166e04b  Time: 23519307; Time0: 23519307; DifTime: 269	
Raw0 0x0166e158  Raw1 0x0166e158  Time: 23519576; Time0: 23519576; DifTime: 269	
Raw0 0x0166e267  Raw1 0x0166e267  Time: 23519847; Time0: 23519847; DifTime: 271	
Raw0 0x0166e375  Raw1 0x0166e375  Time: 23520117; Time0: 23520117; DifTime: 270	
Raw0 0x0166e481  Raw1 0x0166e481  Time: 23520385; Time0: 23520385; DifTime: 268	
Raw0 0x0166e58e  Raw1 0x0166e58e  Time: 23520654; Time0: 23520654; DifTime: 269	
Raw0 0x0166e69b  Raw1 0x0166e69b  Time: 23520923; Time0: 23520923; DifTime: 269	
Raw0 0x0166e7a7  Raw1 0x0166e7a7  Time: 23521191; Time0: 23521191; DifTime: 268	
Raw0 0x0166e8b3  Raw1 0x0166e8b3  Time: 23521459; Time0: 23521459; DifTime: 268	
Raw0 0x0166e9c1  Raw1 0x0166e9c1  Time: 23521729; Time0: 23521729; DifTime: 270	
Raw0 0x0166eace  Raw1 0x0166eace  Time: 23521998; Time0: 23521998; DifTime: 269	
Raw0 0x0166ebda  Raw1 0x0166ebda  Time: 23522266; Time0: 23522266; DifTime: 268	
Raw0 0x0166ece7  Raw1 0x0166ece7  Time: 23522535; Time0: 23522535; DifTime: 269	
Raw0 0x0166edf2  Raw1 0x0166edf2  Time: 23522802; Time0: 23522802; DifTime: 267	
Raw0 0x0166ef78  Raw1 0x0166ef78  Time: 23523192; Time0: 23523192; DifTime: 390	
Raw0 0x0166f088  Raw1 0x0166f088  Time: 23523464; Time0: 23523464; DifTime: 272	
Raw0 0x0166f196  Raw1 0x0166f196  Time: 23523734; Time0: 23523734; DifTime: 270	
Raw0 0x0166f2a4  Raw1 0x0166f2a4  Time: 23524004; Time0: 23524004; DifTime: 270	
Raw0 0x0166f3b1  Raw1 0x0166f3b1  Time: 23524273; Time0: 23524273; DifTime: 269	
Raw0 0x0166f4bf  Raw1 0x0166f4bf  Time: 23524543; Time0: 23524543; DifTime: 270	
Raw0 0x0166f5cb  Raw1 0x0166f5cb  Time: 23524811; Time0: 23524811; DifTime: 268	
Raw0 0x0166f6dd  Raw1 0x0166f6dd  Time: 23525085; Time0: 23525085; DifTime: 274	
Raw0 0x0166f7ec  Raw1 0x0166f7ec  Time: 23525356; Time0: 23525356; DifTime: 271	
Raw0 0x0166f8f8  Raw1 0x0166f8f8  Time: 23525624; Time0: 23525624; DifTime: 268	
Raw0 0x0166fa05  Raw1 0x0166fa05  Time: 23525893; Time0: 23525893; DifTime: 269	
Raw0 0x0166fb12  Raw1 0x0166fb12  Time: 23526162; Time0: 23526162; DifTime: 269	
Raw0 0x0166fc1d  Raw1 0x0166fc1d  Time: 23526429; Time0: 23526429; DifTime: 267	
Raw0 0x0166fd2a  Raw1 0x0166fd2a  Time: 23526698; Time0: 23526698; DifTime: 269	
Raw0 0x0166fe37  Raw1 0x0166fe37  Time: 23526967; Time0: 23526967; DifTime: 269	
