Time:  818221039;  DifTime: 683706111
Time: 1495564654;  DifTime: 242
Time: 1495564893;  DifTime: 239
Time: 1495565137;  DifTime: 244
Time: 1495565377;  DifTime: 240
Time: 1495565617;  DifTime: 240
Time: 1495565860;  DifTime: 243
Time: 1495566099;  DifTime: 239
Time: 1495566339;  DifTime: 240
Time: 1495566583;  DifTime: 244
Time: 1495566822;  DifTime: 239
Time: 1495567061;  DifTime: 239
Time: 1495567302;  DifTime: 241
Time: 1495567543;  DifTime: 241
Time: 1495567785;  DifTime: 242
Time: 1495568026;  DifTime: 241
Time: 1495568266;  DifTime: 240
Time: 1495568511;  DifTime: 245
Time: 1495568750;  DifTime: 239
Time: 1495568992;  DifTime: 242
Time: 1495569232;  DifTime: 240
Time: 1495569473;  DifTime: 241
Time: 1495569717;  DifTime: 244
Time: 1495570074;  DifTime: 357
Time: 1495570321;  DifTime: 247
Time: 1495570568;  DifTime: 247
Time: 1495570812;  DifTime: 244
Time: 1495571058;  DifTime: 246
Time: 1495571294;  DifTime: 236
Time: 1495571528;  DifTime: 234
Time: 1495571775;  DifTime: 247
Time: 1495572009;  DifTime: 234
Time: 1495572244;  DifTime: 235
Time: 1495572479;  DifTime: 235
Time: 1495572713;  DifTime: 234
Time: 1495572947;  DifTime: 234
Time: 1495573182;  DifTime: 235
Time: 1495573502;  DifTime: 320
Time: 1495573749;  DifTime: 247
Time: 1495573996;  DifTime: 247
Time: 1495574237;  DifTime: 241
Time: 1495574480;  DifTime: 243
Time: 1495574722;  DifTime: 242
Time: 1495574967;  DifTime: 245
Time: 1495575211;  DifTime: 244
Time: 1495575454;  DifTime: 243
Time: 1495575694;  DifTime: 240
Time: 1495575939;  DifTime: 245
Time: 1495576183;  DifTime: 244
Time: 1495576426;  DifTime: 243
Time: 1495576671;  DifTime: 245
Time: 1495576913;  DifTime: 242
Time: 1495577154;  DifTime: 241
Time: 1495577398;  DifTime: 244
Time: 1495577638;  DifTime: 240
Time: 1495578000;  DifTime: 362
Time: 1495578228;  DifTime: 228
Time: 1495578459;  DifTime: 231
Time: 1495578688;  DifTime: 229
Time: 1495578918;  DifTime: 230
Time: 1495579152;  DifTime: 234
Time: 1495579381;  DifTime: 229
Time: 1495579612;  DifTime: 231
Time: 1495579841;  DifTime: 229
Time: 1495580242;  DifTime: 401
Time: 1495580493;  DifTime: 251
Time: 1495580744;  DifTime: 251
Time: 1495580994;  DifTime: 250
Time: 1495581245;  DifTime: 251
Time: 1495581497;  DifTime: 252
Time: 1495581746;  DifTime: 249
Time: 1495581994;  DifTime: 248
Time: 1495582246;  DifTime: 252
Time: 1495582496;  DifTime: 250
Time: 1495582745;  DifTime: 249
Time: 1495582995;  DifTime: 250
Time: 1495583244;  DifTime: 249
Time: 1495583495;  DifTime: 251
Time: 1495583791;  DifTime: 296
Time: 1495584043;  DifTime: 252
Time: 1495584294;  DifTime: 251
Time: 1495584547;  DifTime: 253
Time: 1495584799;  DifTime: 252
Time: 1495585054;  DifTime: 255
Time: 1495585305;  DifTime: 251
Time: 1495585558;  DifTime: 253
Time: 1495586422;  DifTime: 864
Time: 1495586666;  DifTime: 244
Time: 1495586906;  DifTime: 240
Time: 1495587144;  DifTime: 238
Time: 1495587383;  DifTime: 239
Time: 1495587623;  DifTime: 240
Time: 1495587861;  DifTime: 238
Time: 1495588100;  DifTime: 239
Time: 1495588340;  DifTime: 240
Time: 1495588581;  DifTime: 241
Time: 1495588820;  DifTime: 239
Time: 1495589060;  DifTime: 240
Time: 1495589298;  DifTime: 238
Time: 1495589536;  DifTime: 238
Time: 1495589777;  DifTime: 241
Time: 1495590082;  DifTime: 305
Time: 1495590318;  DifTime: 236
Time: 1495590557;  DifTime: 239
Time: 1495590795;  DifTime: 238
Time: 1495591030;  DifTime: 235
Time: 1495591267;  DifTime: 237
Time: 1495591509;  DifTime: 242
Time: 1495591745;  DifTime: 236
Time: 1495591980;  DifTime: 235
Time: 1495592216;  DifTime: 236
Time: 1495592453;  DifTime: 237
Time: 1495592686;  DifTime: 233
Time: 1495592922;  DifTime: 236
Time: 1495593163;  DifTime: 241
Time: 1495593399;  DifTime: 236
Time: 1495593636;  DifTime: 237
Time: 1495593991;  DifTime: 355
Time: 1495594228;  DifTime: 237
Time: 1495594467;  DifTime: 239
Time: 1495594705;  DifTime: 238
Time: 1495594946;  DifTime: 241
Time: 1495595290;  DifTime: 344
Time: 1495595530;  DifTime: 240
Time: 1495595769;  DifTime: 239
Time: 1495596010;  DifTime: 241
Time: 1495596251;  DifTime: 241
Time: 1495596488;  DifTime: 237
Time: 1495596726;  DifTime: 238
Time: 1495596965;  DifTime: 239
Time: 1495597206;  DifTime: 241
Time: 1495597444;  DifTime: 238
Time: 1495597682;  DifTime: 238
Time: 1495597920;  DifTime: 238
Time: 1495598157;  DifTime: 237
Time: 1495598394;  DifTime: 237
Time: 1495598632;  DifTime: 238
Time: 1495598873;  DifTime: 241
Time: 1495599111;  DifTime: 238
Time: 1495599353;  DifTime: 242
Time: 1495599592;  DifTime: 239
Time: 1495599829;  DifTime: 237
Time: 1495600081;  DifTime: 252
Time: 1495600313;  DifTime: 232
Time: 1495600543;  DifTime: 230
Time: 1495600771;  DifTime: 228
Time: 1495600999;  DifTime: 228
Time: 1495601229;  DifTime: 230
Time: 1495601459;  DifTime: 230
Time: 1495601688;  DifTime: 229
Time: 1495601916;  DifTime: 228
Time: 1495602148;  DifTime: 232
Time: 1495602376;  DifTime: 228
Time: 1495602605;  DifTime: 229
Time: 1495602833;  DifTime: 228
Time: 1495603060;  DifTime: 227
Time: 1495603288;  DifTime: 228
Time: 1495603517;  DifTime: 229
Time: 1495603744;  DifTime: 227
Time: 1495604091;  DifTime: 347
Time: 1495604321;  DifTime: 230
Time: 1495604553;  DifTime: 232
Time: 1495604783;  DifTime: 230
Time: 1495605013;  DifTime: 230
Time: 1495605240;  DifTime: 227
Time: 1495605467;  DifTime: 227
Time: 1495605696;  DifTime: 229
Time: 1495605928;  DifTime: 232
Time: 1495606157;  DifTime: 229
Time: 1495606385;  DifTime: 228
Time: 1495606615;  DifTime: 230
Time: 1495606848;  DifTime: 233
Time: 1495607076;  DifTime: 228
Time: 1495607305;  DifTime: 229
Time: 1495607534;  DifTime: 229
Time: 1495607763;  DifTime: 229
Time: 1495607991;  DifTime: 228
Time: 1495608220;  DifTime: 229
Time: 1495608451;  DifTime: 231
Time: 1495608679;  DifTime: 228
Time: 1495608907;  DifTime: 228
Time: 1495609138;  DifTime: 231
Time: 1495609366;  DifTime: 228
Time: 1495609594;  DifTime: 228
Time: 1495609827;  DifTime: 233
Time: 1495610100;  DifTime: 273
Time: 1495610338;  DifTime: 238
Time: 1495610573;  DifTime: 235
Time: 1495610812;  DifTime: 239
Time: 1495611049;  DifTime: 237
Time: 1495611284;  DifTime: 235
Time: 1495611520;  DifTime: 236
Time: 1495611756;  DifTime: 236
Time: 1495611991;  DifTime: 235
Time: 1495612226;  DifTime: 235
Time: 1495612463;  DifTime: 237
Time: 1495612701;  DifTime: 238
Time: 1495612938;  DifTime: 237
Time: 1495613172;  DifTime: 234
Time: 1495613409;  DifTime: 237
Time: 1495613647;  DifTime: 238
Time: 1495613883;  DifTime: 236
Time: 1495614120;  DifTime: 237
Time: 1495614454;  DifTime: 334
Time: 1495614693;  DifTime: 239
Time: 1495614935;  DifTime: 242
Time: 1495615176;  DifTime: 241
Time: 1495615421;  DifTime: 245
Time: 1495615661;  DifTime: 240
Time: 1495615903;  DifTime: 242
Time: 1495616146;  DifTime: 243
Time: 1495616384;  DifTime: 238
Time: 1495616623;  DifTime: 239
Time: 1495616865;  DifTime: 242
Time: 1495617106;  DifTime: 241
Time: 1495617344;  DifTime: 238
Time: 1495617586;  DifTime: 242
Time: 1495617826;  DifTime: 240
Time: 1495618069;  DifTime: 243
Time: 1495618309;  DifTime: 240
Time: 1495618547;  DifTime: 238
Time: 1495618792;  DifTime: 245
Time: 1495619034;  DifTime: 242
Time: 1495619274;  DifTime: 240
Time: 1495619512;  DifTime: 238
Time: 1495619751;  DifTime: 239
Time: 1495619992;  DifTime: 241
Time: 1495620269;  DifTime: 277
Time: 1495620510;  DifTime: 241
Time: 1495620750;  DifTime: 240
Time: 1495620990;  DifTime: 240
Time: 1495621232;  DifTime: 242
Time: 1495621474;  DifTime: 242
Time: 1495621715;  DifTime: 241
Time: 1495621957;  DifTime: 242
Time: 1495622204;  DifTime: 247
Time: 1495622448;  DifTime: 244
Time: 1495622691;  DifTime: 243
Time: 1495622930;  DifTime: 239
Time: 1495623172;  DifTime: 242
Time: 1495623410;  DifTime: 238
Time: 1495623651;  DifTime: 241
Time: 1495623892;  DifTime: 241
Time: 1495624132;  DifTime: 240
Time: 1495624375;  DifTime: 243
Time: 1495624703;  DifTime: 328
Time: 1495624945;  DifTime: 242
Time: 1495625187;  DifTime: 242
Time: 1495625427;  DifTime: 240
Time: 1495625669;  DifTime: 242
Time: 1495626011;  DifTime: 342
Time: 1495626253;  DifTime: 242
Time: 1495626497;  DifTime: 244
Time: 1495626741;  DifTime: 244
Time: 1495626983;  DifTime: 242
Time: 1495627220;  DifTime: 237
Time: 1495627460;  DifTime: 240
Time: 1495627703;  DifTime: 243
Time: 1495627946;  DifTime: 243
Time: 1495628189;  DifTime: 243
Time: 1495628429;  DifTime: 240
Time: 1495628669;  DifTime: 240
Time: 1495628913;  DifTime: 244
Time: 1495629153;  DifTime: 240
Time: 1495629396;  DifTime: 243
Time: 1495629638;  DifTime: 242
Time: 1495629881;  DifTime: 243
Time: 1495630289;  DifTime: 408
Time: 1495630524;  DifTime: 235
Time: 1495630754;  DifTime: 230
Time: 1495630985;  DifTime: 231
Time: 1495631215;  DifTime: 230
Time: 1495631447;  DifTime: 232
Time: 1495631680;  DifTime: 233
Time: 1495631911;  DifTime: 231
Time: 1495632142;  DifTime: 231
Time: 1495632372;  DifTime: 230
Time: 1495632602;  DifTime: 230
Time: 1495632833;  DifTime: 231
Time: 1495633065;  DifTime: 232
Time: 1495633296;  DifTime: 231
Time: 1495633527;  DifTime: 231
Time: 1495633757;  DifTime: 230
Time: 1495633988;  DifTime: 231
Time: 1495634217;  DifTime: 229
Time: 1495634449;  DifTime: 232
Time: 1495634765;  DifTime: 316
Time: 1495634995;  DifTime: 230
Time: 1495635225;  DifTime: 230
Time: 1495635456;  DifTime: 231
Time: 1495635688;  DifTime: 232
Time: 1495635918;  DifTime: 230
Time: 1495636149;  DifTime: 231
Time: 1495636378;  DifTime: 229
Time: 1495636609;  DifTime: 231
Time: 1495636840;  DifTime: 231
Time: 1495637070;  DifTime: 230
Time: 1495637300;  DifTime: 230
Time: 1495637530;  DifTime: 230
Time: 1495637766;  DifTime: 236
Time: 1495637997;  DifTime: 231
Time: 1495638226;  DifTime: 229
Time: 1495638458;  DifTime: 232
Time: 1495638687;  DifTime: 229
Time: 1495638916;  DifTime: 229
Time: 1495639147;  DifTime: 231
Time: 1495639376;  DifTime: 229
Time: 1495639607;  DifTime: 231
Time: 1495639836;  DifTime: 229
Time: 1495640104;  DifTime: 268
Time: 1495640427;  DifTime: 323
Time: 1495640680;  DifTime: 253
Time: 1495640930;  DifTime: 250
Time: 1495641182;  DifTime: 252
Time: 1495641485;  DifTime: 303
Time: 1495641735;  DifTime: 250
Time: 1495641995;  DifTime: 260
Time: 1495642255;  DifTime: 260
Time: 1495642515;  DifTime: 260
Time: 1495642772;  DifTime: 257
Time: 1495643031;  DifTime: 259
Time: 1495643291;  DifTime: 260
Time: 1495643549;  DifTime: 258
Time: 1495643808;  DifTime: 259
Time: 1495644065;  DifTime: 257
Time: 1495644326;  DifTime: 261
Time: 1495644585;  DifTime: 259
Time: 1495644959;  DifTime: 374
Time: 1495645217;  DifTime: 258
Time: 1495645477;  DifTime: 260
Time: 1495645738;  DifTime: 261
Time: 1495646000;  DifTime: 262
Time: 1495646258;  DifTime: 258
Time: 1495646511;  DifTime: 253
Time: 1495646772;  DifTime: 261
Time: 1495647029;  DifTime: 257
Time: 1495647290;  DifTime: 261
Time: 1495647549;  DifTime: 259
Time: 1495647797;  DifTime: 248
Time: 1495648088;  DifTime: 291
Time: 1495648396;  DifTime: 308
Time: 1495648656;  DifTime: 260
Time: 1495648913;  DifTime: 257
Time: 1495649174;  DifTime: 261
Time: 1495649435;  DifTime: 261
Time: 1495649695;  DifTime: 260
Time: 1495649956;  DifTime: 261
Time: 1495650242;  DifTime: 286
Time: 1495650488;  DifTime: 246
Time: 1495650748;  DifTime: 260
Time: 1495651009;  DifTime: 261
Time: 1495651259;  DifTime: 250
Time: 1495651506;  DifTime: 247
Time: 1495651763;  DifTime: 257
Time: 1495652022;  DifTime: 259
Time: 1495652278;  DifTime: 256
Time: 1495652537;  DifTime: 259
Time: 1495652796;  DifTime: 259
Time: 1495653054;  DifTime: 258
Time: 1495653312;  DifTime: 258
Time: 1495653569;  DifTime: 257
Time: 1495653829;  DifTime: 260
Time: 1495654088;  DifTime: 259
Time: 1495654352;  DifTime: 264
Time: 1495654601;  DifTime: 249
Time: 1495654853;  DifTime: 252
Time: 1495655213;  DifTime: 360
Time: 1495655473;  DifTime: 260
Time: 1495655733;  DifTime: 260
Time: 1495655992;  DifTime: 259
Time: 1495656251;  DifTime: 259
Time: 1495656510;  DifTime: 259
Time: 1495656768;  DifTime: 258
Time: 1495657026;  DifTime: 258
Time: 1495657285;  DifTime: 259
Time: 1495657542;  DifTime: 257
Time: 1495657800;  DifTime: 258
Time: 1495658059;  DifTime: 259
Time: 1495658413;  DifTime: 354
Time: 1495658676;  DifTime: 263
Time: 1495658935;  DifTime: 259
Time: 1495659192;  DifTime: 257
Time: 1495659453;  DifTime: 261
Time: 1495659710;  DifTime: 257
Time: 1495659966;  DifTime: 256
Time: 1495660231;  DifTime: 265
Time: 1495660467;  DifTime: 236
Time: 1495660716;  DifTime: 249
Time: 1495660951;  DifTime: 235
Time: 1495661197;  DifTime: 246
Time: 1495661432;  DifTime: 235
Time: 1495661668;  DifTime: 236
Time: 1495661905;  DifTime: 237
Time: 1495662139;  DifTime: 234
Time: 1495662387;  DifTime: 248
Time: 1495662628;  DifTime: 241
Time: 1495662864;  DifTime: 236
Time: 1495663100;  DifTime: 236
Time: 1495663335;  DifTime: 235
Time: 1495663583;  DifTime: 248
Time: 1495663820;  DifTime: 237
Time: 1495664055;  DifTime: 235
Time: 1495664291;  DifTime: 236
Time: 1495664525;  DifTime: 234
Time: 1495664760;  DifTime: 235
Time: 1495664996;  DifTime: 236
Time: 1495665331;  DifTime: 335
Time: 1495665578;  DifTime: 247
Time: 1495665825;  DifTime: 247
Time: 1495666070;  DifTime: 245
Time: 1495666314;  DifTime: 244
Time: 1495666557;  DifTime: 243
Time: 1495666798;  DifTime: 241
Time: 1495667039;  DifTime: 241
Time: 1495667280;  DifTime: 241
Time: 1495667526;  DifTime: 246
Time: 1495667767;  DifTime: 241
Time: 1495668009;  DifTime: 242
Time: 1495668252;  DifTime: 243
Time: 1495668496;  DifTime: 244
Time: 1495668740;  DifTime: 244
Time: 1495668981;  DifTime: 241
Time: 1495669224;  DifTime: 243
Time: 1495669471;  DifTime: 247
Time: 1495669713;  DifTime: 242
Time: 1495669955;  DifTime: 242
Time: 1495670253;  DifTime: 298
Time: 1495670499;  DifTime: 246
Time: 1495670734;  DifTime: 235
Time: 1495670967;  DifTime: 233
Time: 1495671202;  DifTime: 235
Time: 1495671436;  DifTime: 234
Time: 1495671675;  DifTime: 239
Time: 1495671913;  DifTime: 238
Time: 1495672151;  DifTime: 238
Time: 1495672384;  DifTime: 233
Time: 1495672626;  DifTime: 242
Time: 1495672860;  DifTime: 234
Time: 1495673094;  DifTime: 234
Time: 1495673332;  DifTime: 238
Time: 1495673567;  DifTime: 235
Time: 1495673804;  DifTime: 237
Time: 1495674043;  DifTime: 239
Time: 1495674279;  DifTime: 236
Time: 1495674517;  DifTime: 238
Time: 1495674753;  DifTime: 236
Time: 1495674990;  DifTime: 237
Time: 1495675228;  DifTime: 238
Time: 1495675515;  DifTime: 287
Time: 1495675756;  DifTime: 241
Time: 1495675996;  DifTime: 240
Time: 1495676235;  DifTime: 239
Time: 1495676477;  DifTime: 242
Time: 1495676719;  DifTime: 242
Time: 1495676958;  DifTime: 239
Time: 1495677197;  DifTime: 239
Time: 1495677437;  DifTime: 240
Time: 1495677679;  DifTime: 242
Time: 1495677920;  DifTime: 241
Time: 1495678163;  DifTime: 243
Time: 1495678404;  DifTime: 241
Time: 1495678642;  DifTime: 238
Time: 1495678884;  DifTime: 242
Time: 1495679128;  DifTime: 244
Time: 1495679367;  DifTime: 239
Time: 1495679607;  DifTime: 240
Time: 1495679848;  DifTime: 241
Time: 1495680089;  DifTime: 241
Time: 1495680460;  DifTime: 371
Time: 1495680704;  DifTime: 244
Time: 1495680948;  DifTime: 244
Time: 1495681190;  DifTime: 242
Time: 1495681433;  DifTime: 243
Time: 1495681678;  DifTime: 245
Time: 1495681920;  DifTime: 242
Time: 1495682164;  DifTime: 244
Time: 1495682406;  DifTime: 242
Time: 1495682648;  DifTime: 242
Time: 1495682892;  DifTime: 244
Time: 1495683137;  DifTime: 245
Time: 1495683379;  DifTime: 242
Time: 1495683622;  DifTime: 243
Time: 1495683864;  DifTime: 242
Time: 1495684107;  DifTime: 243
Time: 1495684348;  DifTime: 241
Time: 1495684591;  DifTime: 243
Time: 1495684836;  DifTime: 245
Time: 1495685078;  DifTime: 242
Time: 1495685320;  DifTime: 242
Time: 1495685591;  DifTime: 271
Time: 1495685889;  DifTime: 298
Time: 1495686139;  DifTime: 250
Time: 1495686379;  DifTime: 240
Time: 1495686620;  DifTime: 241
Time: 1495686859;  DifTime: 239
Time: 1495687098;  DifTime: 239
Time: 1495687340;  DifTime: 242
Time: 1495687579;  DifTime: 239
Time: 1495687821;  DifTime: 242
Time: 1495688063;  DifTime: 242
Time: 1495688304;  DifTime: 241
Time: 1495688544;  DifTime: 240
Time: 1495688782;  DifTime: 238
Time: 1495689023;  DifTime: 241
Time: 1495689263;  DifTime: 240
Time: 1495689502;  DifTime: 239
Time: 1495689839;  DifTime: 337
Time: 1495690087;  DifTime: 248
Time: 1495690513;  DifTime: 426
Time: 1495690769;  DifTime: 256
Time: 1495691021;  DifTime: 252
Time: 1495691272;  DifTime: 251
Time: 1495691525;  DifTime: 253
Time: 1495691775;  DifTime: 250
Time: 1495692025;  DifTime: 250
Time: 1495692275;  DifTime: 250
Time: 1495692526;  DifTime: 251
Time: 1495692779;  DifTime: 253
Time: 1495693032;  DifTime: 253
Time: 1495693284;  DifTime: 252
Time: 1495693533;  DifTime: 249
Time: 1495693785;  DifTime: 252
Time: 1495694036;  DifTime: 251
Time: 1495694293;  DifTime: 257
Time: 1495694544;  DifTime: 251
Time: 1495694796;  DifTime: 252
Time: 1495695046;  DifTime: 250
Time: 1495695298;  DifTime: 252
Time: 1495695548;  DifTime: 250
Time: 1495695800;  DifTime: 252
Time: 1495696242;  DifTime: 442
Time: 1495696640;  DifTime: 398
Time: 1495696899;  DifTime: 259
Time: 1495697159;  DifTime: 260
Time: 1495697419;  DifTime: 260
Time: 1495697677;  DifTime: 258
Time: 1495697937;  DifTime: 260
Time: 1495698194;  DifTime: 257
Time: 1495698450;  DifTime: 256
Time: 1495698707;  DifTime: 257
Time: 1495698966;  DifTime: 259
Time: 1495699222;  DifTime: 256
Time: 1495699479;  DifTime: 257
Time: 1495699738;  DifTime: 259
Time: 1495699995;  DifTime: 257
Time: 1495700294;  DifTime: 299
Time: 1495700859;  DifTime: 565
Time: 1495701115;  DifTime: 256
Time: 1495701370;  DifTime: 255
Time: 1495701624;  DifTime: 254
Time: 1495701885;  DifTime: 261
Time: 1495702139;  DifTime: 254
Time: 1495702394;  DifTime: 255
Time: 1495702646;  DifTime: 252
Time: 1495702899;  DifTime: 253
Time: 1495703154;  DifTime: 255
Time: 1495703406;  DifTime: 252
Time: 1495703658;  DifTime: 252
Time: 1495703911;  DifTime: 253
Time: 1495704167;  DifTime: 256
Time: 1495704421;  DifTime: 254
Time: 1495704672;  DifTime: 251
Time: 1495704924;  DifTime: 252
Time: 1495705175;  DifTime: 251
Time: 1495705425;  DifTime: 250
Time: 1495705678;  DifTime: 253
Time: 1495705930;  DifTime: 252
Time: 1495706258;  DifTime: 328
Time: 1495706521;  DifTime: 263
Time: 1495706780;  DifTime: 259
Time: 1495707040;  DifTime: 260
Time: 1495707301;  DifTime: 261
Time: 1495707560;  DifTime: 259
Time: 1495707819;  DifTime: 259
Time: 1495708080;  DifTime: 261
Time: 1495708340;  DifTime: 260
Time: 1495708600;  DifTime: 260
Time: 1495708859;  DifTime: 259
Time: 1495709118;  DifTime: 259
Time: 1495709379;  DifTime: 261
Time: 1495709640;  DifTime: 261
Time: 1495709899;  DifTime: 259
Time: 1495710164;  DifTime: 265
Time: 1495710432;  DifTime: 268
Time: 1495710676;  DifTime: 244
Time: 1495710918;  DifTime: 242
Time: 1495711158;  DifTime: 240
Time: 1495711401;  DifTime: 243
Time: 1495711642;  DifTime: 241
Time: 1495711883;  DifTime: 241
Time: 1495712124;  DifTime: 241
Time: 1495712367;  DifTime: 243
Time: 1495712609;  DifTime: 242
Time: 1495712852;  DifTime: 243
Time: 1495713094;  DifTime: 242
Time: 1495713335;  DifTime: 241
Time: 1495713577;  DifTime: 242
Time: 1495713818;  DifTime: 241
Time: 1495714059;  DifTime: 241
Time: 1495714299;  DifTime: 240
Time: 1495714540;  DifTime: 241
Time: 1495714782;  DifTime: 242
Time: 1495715026;  DifTime: 244
Time: 1495715269;  DifTime: 243
Time: 1495715511;  DifTime: 242
Time: 1495715753;  DifTime: 242
Time: 1495715994;  DifTime: 241
Time: 1495716238;  DifTime: 244
Time: 1495716539;  DifTime: 301
Time: 1495716783;  DifTime: 244
Time: 1495717026;  DifTime: 243
Time: 1495717266;  DifTime: 240
Time: 1495717511;  DifTime: 245
Time: 1495717754;  DifTime: 243
Time: 1495718000;  DifTime: 246
Time: 1495718239;  DifTime: 239
Time: 1495718480;  DifTime: 241
Time: 1495718722;  DifTime: 242
Time: 1495718964;  DifTime: 242
Time: 1495719207;  DifTime: 243
Time: 1495719448;  DifTime: 241
Time: 1495719689;  DifTime: 241
Time: 1495719933;  DifTime: 244
Time: 1495720176;  DifTime: 243
Time: 1495720461;  DifTime: 285
Time: 1495720719;  DifTime: 258
Time: 1495720980;  DifTime: 261
Time: 1495721237;  DifTime: 257
Time: 1495721496;  DifTime: 259
Time: 1495721746;  DifTime: 250
Time: 1495722005;  DifTime: 259
