
 MaxDifference = 1769 
 OK= 11107 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
d Time: 76337184; DifTime: 76337160	
Raw 0x048e3d4d CheckBytes 0xabcd Time: 76430669; DifTime: 273	
Raw 0x048e3e51 CheckBytes 0xabcd Time: 76430929; DifTime: 260	
Raw 0x048e3f53 CheckBytes 0xabcd Time: 76431187; DifTime: 258	
Raw 0x048e4054 CheckBytes 0xabcd Time: 76431444; DifTime: 257	
Raw 0x048e4154 CheckBytes 0xabcd Time: 76431700; DifTime: 256	
Raw 0x048e4263 CheckBytes 0xabcd Time: 76431971; DifTime: 271	
Raw 0x048e4366 CheckBytes 0xabcd Time: 76432230; DifTime: 259	
Raw 0x048e4467 CheckBytes 0xabcd Time: 76432487; DifTime: 257	
Raw 0x048e48c6 CheckBytes 0xabcd Time: 76433606; DifTime: 1119	
Raw 0x048e49d2 CheckBytes 0xabcd Time: 76433874; DifTime: 268	
Raw 0x048e4ace CheckBytes 0xabcd Time: 76434126; DifTime: 252	
Raw 0x048e4bce CheckBytes 0xabcd Time: 76434382; DifTime: 256	
Raw 0x048e4cd1 CheckBytes 0xabcd Time: 76434641; DifTime: 259	
Raw 0x048e4dce CheckBytes 0xabcd Time: 76434894; DifTime: 253	
Raw 0x048e4eca CheckBytes 0xabcd Time: 76435146; DifTime: 252	
Raw 0x048e4fc6 CheckBytes 0xabcd Time: 76435398; DifTime: 252	
Raw 0x048e50c6 CheckBytes 0xabcd Time: 76435654; DifTime: 256	
Raw 0x048e51c3 CheckBytes 0xabcd Time: 76435907; DifTime: 253	
Raw 0x048e52c0 CheckBytes 0xabcd Time: 76436160; DifTime: 253	
Raw 0x048e53bb CheckBytes 0xabcd Time: 76436411; DifTime: 251	
Raw 0x048e5521 CheckBytes 0xabcd Time: 76436769; DifTime: 358	
Raw 0x048e5674 CheckBytes 0xabcd Time: 76437108; DifTime: 339	
Raw 0x048e577e CheckBytes 0xabcd Time: 76437374; DifTime: 266	
Raw 0x048e587b CheckBytes 0xabcd Time: 76437627; DifTime: 253	
Raw 0x048e5976 CheckBytes 0xabcd Time: 76437878; DifTime: 251	
Raw 0x048e5a71 CheckBytes 0xabcd Time: 76438129; DifTime: 251	
Raw 0x048e5b6c CheckBytes 0xabcd Time: 76438380; DifTime: 251	
Raw 0x048e5c69 CheckBytes 0xabcd Time: 76438633; DifTime: 253	
Raw 0x048e5d66 CheckBytes 0xabcd Time: 76438886; DifTime: 253	
Raw 0x048e5e60 CheckBytes 0xabcd Time: 76439136; DifTime: 250	
Raw 0x048e5f5b CheckBytes 0xabcd Time: 76439387; DifTime: 251	
Raw 0x048e6058 CheckBytes 0xabcd Time: 76439640; DifTime: 253	
Raw 0x048e6154 CheckBytes 0xabcd Time: 76439892; DifTime: 252	
Raw 0x048e624f CheckBytes 0xabcd Time: 76440143; DifTime: 251	
Raw 0x048e634b CheckBytes 0xabcd Time: 76440395; DifTime: 252	
Raw 0x048e6448 CheckBytes 0xabcd Time: 76440648; DifTime: 253	
Raw 0x048e6545 CheckBytes 0xabcd Time: 76440901; DifTime: 253	
Raw 0x048e6643 CheckBytes 0xabcd Time: 76441155; DifTime: 254	
Raw 0x048e673f CheckBytes 0xabcd Time: 76441407; DifTime: 252	
Raw 0x048e683b CheckBytes 0xabcd Time: 76441659; DifTime: 252	
Raw 0x048e6936 CheckBytes 0xabcd Time: 76441910; DifTime: 251	
Raw 0x048e6a33 CheckBytes 0xabcd Time: 76442163; DifTime: 253	
Raw 0x048e6b2f CheckBytes 0xabcd Time: 76442415; DifTime: 252	
Raw 0x048e6c2a CheckBytes 0xabcd Time: 76442666; DifTime: 251	
Raw 0x048e6d98 CheckBytes 0xabcd Time: 76443032; DifTime: 366	
Raw 0x048e6f26 CheckBytes 0xabcd Time: 76443430; DifTime: 398	
Raw 0x048e7023 CheckBytes 0xabcd Time: 76443683; DifTime: 253	
Raw 0x048e7193 CheckBytes 0xabcd Time: 76444051; DifTime: 368	
Raw 0x048e7292 CheckBytes 0xabcd Time: 76444306; DifTime: 255	
Raw 0x048e738e CheckBytes 0xabcd Time: 76444558; DifTime: 252	
Raw 0x048e7488 CheckBytes 0xabcd Time: 76444808; DifTime: 250	
Raw 0x048e7585 CheckBytes 0xabcd Time: 76445061; DifTime: 253	
Raw 0x048e7683 CheckBytes 0xabcd Time: 76445315; DifTime: 254	
Raw 0x048e777d CheckBytes 0xabcd Time: 76445565; DifTime: 250	
Raw 0x048e7879 CheckBytes 0xabcd Time: 76445817; DifTime: 252	
Raw 0x048e7975 CheckBytes 0xabcd Time: 76446069; DifTime: 252	
Raw 0x048e7a75 CheckBytes 0xabcd Time: 76446325; DifTime: 256	
Raw 0x048e7b70 CheckBytes 0xabcd Time: 76446576; DifTime: 251	
Raw 0x048e7c8a CheckBytes 0xabcd Time: 76446858; DifTime: 282	
Raw 0x048e7f48 CheckBytes 0xabcd Time: 76447560; DifTime: 702	
Raw 0x048e804a CheckBytes 0xabcd Time: 76447818; DifTime: 258	
Raw 0x048e8148 CheckBytes 0xabcd Time: 76448072; DifTime: 254	
Raw 0x048e8244 CheckBytes 0xabcd Time: 76448324; DifTime: 252	
Raw 0x048e8346 CheckBytes 0xabcd Time: 76448582; DifTime: 258	
Raw 0x048e8443 CheckBytes 0xabcd Time: 76448835; DifTime: 253	
Raw 0x048e853d CheckBytes 0xabcd Time: 76449085; DifTime: 250	
Raw 0x048e863b CheckBytes 0xabcd Time: 76449339; DifTime: 254	
Raw 0x048e8738 CheckBytes 0xabcd Time: 76449592; DifTime: 253	
Raw 0x048e8833 CheckBytes 0xabcd Time: 76449843; DifTime: 251	
Raw 0x048e8930 CheckBytes 0xabcd Time: 76450096; DifTime: 253	
Raw 0x048e8a2c CheckBytes 0xabcd Time: 76450348; DifTime: 252	
Raw 0x048e8b2d CheckBytes 0xabcd Time: 76450605; DifTime: 257	
Raw 0x048e8c27 CheckBytes 0xabcd Time: 76450855; DifTime: 250	
Raw 0x048e8d24 CheckBytes 0xabcd Time: 76451108; DifTime: 253	
Raw 0x048e8e23 CheckBytes 0xabcd Time: 76451363; DifTime: 255	
Raw 0x048e8f1f CheckBytes 0xabcd Time: 76451615; DifTime: 252	
Raw 0x048e901b CheckBytes 0xabcd Time: 76451867; DifTime: 252	
Raw 0x048e9114 CheckBytes 0xabcd Time: 76452116; DifTime: 249	
Raw 0x048e9211 CheckBytes 0xabcd Time: 76452369; DifTime: 253	
Raw 0x048e930f CheckBytes 0xabcd Time: 76452623; DifTime: 254	
Raw 0x048e9409 CheckBytes 0xabcd Time: 76452873; DifTime: 250	
Raw 0x048e9505 CheckBytes 0xabcd Time: 76453125; DifTime: 252	
Raw 0x048e9601 CheckBytes 0xabcd Time: 76453377; DifTime: 252	
Raw 0x048e96ff CheckBytes 0xabcd Time: 76453631; DifTime: 254	
Raw 0x048e97fd CheckBytes 0xabcd Time: 76453885; DifTime: 254	
Raw 0x048e98f9 CheckBytes 0xabcd Time: 76454137; DifTime: 252	
Raw 0x048e99f4 CheckBytes 0xabcd Time: 76454388; DifTime: 251	
Raw 0x048e9aef CheckBytes 0xabcd Time: 76454639; DifTime: 251	
Raw 0x048e9bed CheckBytes 0xabcd Time: 76454893; DifTime: 254	
Raw 0x048e9ce9 CheckBytes 0xabcd Time: 76455145; DifTime: 252	
Raw 0x048e9de3 CheckBytes 0xabcd Time: 76455395; DifTime: 250	
Raw 0x048e9ee2 CheckBytes 0xabcd Time: 76455650; DifTime: 255	
Raw 0x048e9fe0 CheckBytes 0xabcd Time: 76455904; DifTime: 254	
Raw 0x048ea0de CheckBytes 0xabcd Time: 76456158; DifTime: 254	
Raw 0x048ea1da CheckBytes 0xabcd Time: 76456410; DifTime: 252	
Raw 0x048ea2d3 CheckBytes 0xabcd Time: 76456659; DifTime: 249	
Raw 0x048ea3d0 CheckBytes 0xabcd Time: 76456912; DifTime: 253	
Raw 0x048ea581 CheckBytes 0xabcd Time: 76457345; DifTime: 433	
Raw 0x048ea681 CheckBytes 0xabcd Time: 76457601; DifTime: 256	
Raw 0x048ea781 CheckBytes 0xabcd Time: 76457857; DifTime: 256	
Raw 0x048ea880 CheckBytes 0xabcd Time: 76458112; DifTime: 255	
Raw 0x048ea97a CheckBytes 0xabcd Time: 76458362; DifTime: 250	
Raw 0x048eaa76 CheckBytes 0xabcd Time: 76458614; DifTime: 252	
Raw 0x048eab77 CheckBytes 0xabcd Time: 76458871; DifTime: 257	
Raw 0x048eac73 CheckBytes 0xabcd Time: 76459123; DifTime: 252	
Raw 0x048ead71 CheckBytes 0xabcd Time: 76459377; DifTime: 254	
Raw 0x048eae6c CheckBytes 0xabcd Time: 76459628; DifTime: 251	
Raw 0x048eaf66 CheckBytes 0xabcd Time: 76459878; DifTime: 250	
Raw 0x048eb063 CheckBytes 0xabcd Time: 76460131; DifTime: 253	
Raw 0x048eb15f CheckBytes 0xabcd Time: 76460383; DifTime: 252	
Raw 0x048eb25b CheckBytes 0xabcd Time: 76460635; DifTime: 252	
Raw 0x048eb356 CheckBytes 0xabcd Time: 76460886; DifTime: 251	
Raw 0x048eb454 CheckBytes 0xabcd Time: 76461140; DifTime: 254	
Raw 0x048eb5b7 CheckBytes 0xabcd Time: 76461495; DifTime: 355	
Raw 0x048eb6b4 CheckBytes 0xabcd Time: 76461748; DifTime: 253	
Raw 0x048eb7b0 CheckBytes 0xabcd Time: 76462000; DifTime: 252	
Raw 0x048eb8ab CheckBytes 0xabcd Time: 76462251; DifTime: 251	
Raw 0x048eb9a8 CheckBytes 0xabcd Time: 76462504; DifTime: 253	
Raw 0x048ebaa8 CheckBytes 0xabcd Time: 76462760; DifTime: 256	
Raw 0x048ebba4 CheckBytes 0xabcd Time: 76463012; DifTime: 252	
Raw 0x048ebc9f CheckBytes 0xabcd Time: 76463263; DifTime: 251	
Raw 0x048ebd99 CheckBytes 0xabcd Time: 76463513; DifTime: 250	
Raw 0x048ebe96 CheckBytes 0xabcd Time: 76463766; DifTime: 253	
Raw 0x048ebf90 CheckBytes 0xabcd Time: 76464016; DifTime: 250	
Raw 0x048ec08c CheckBytes 0xabcd Time: 76464268; DifTime: 252	
Raw 0x048ec188 CheckBytes 0xabcd Time: 76464520; DifTime: 252	
Raw 0x048ec282 CheckBytes 0xabcd Time: 76464770; DifTime: 250	
Raw 0x048ec380 CheckBytes 0xabcd Time: 76465024; DifTime: 254	
Raw 0x048ec47c CheckBytes 0xabcd Time: 76465276; DifTime: 252	
Raw 0x048ec577 CheckBytes 0xabcd Time: 76465527; DifTime: 251	
Raw 0x048ec673 CheckBytes 0xabcd Time: 76465779; DifTime: 252	
Raw 0x048ec76e CheckBytes 0xabcd Time: 76466030; DifTime: 251	
Raw 0x048ec86a CheckBytes 0xabcd Time: 76466282; DifTime: 252	
Raw 0x048ec965 CheckBytes 0xabcd Time: 76466533; DifTime: 251	
Raw 0x048eca63 CheckBytes 0xabcd Time: 76466787; DifTime: 254	
Raw 0x048ecb98 CheckBytes 0xabcd Time: 76467096; DifTime: 309	
Raw 0x048ecd08 CheckBytes 0xabcd Time: 76467464; DifTime: 368	
Raw 0x048ece14 CheckBytes 0xabcd Time: 76467732; DifTime: 268	
Raw 0x048ecf1f CheckBytes 0xabcd Time: 76467999; DifTime: 267	
Raw 0x048ed027 CheckBytes 0xabcd Time: 76468263; DifTime: 264	
Raw 0x048ed12f CheckBytes 0xabcd Time: 76468527; DifTime: 264	
Raw 0x048ed237 CheckBytes 0xabcd Time: 76468791; DifTime: 264	
Raw 0x048ed33f CheckBytes 0xabcd Time: 76469055; DifTime: 264	
Raw 0x048ed446 CheckBytes 0xabcd Time: 76469318; DifTime: 263	
Raw 0x048ed54e CheckBytes 0xabcd Time: 76469582; DifTime: 264	
Raw 0x048ed655 CheckBytes 0xabcd Time: 76469845; DifTime: 263	
Raw 0x048ed75a CheckBytes 0xabcd Time: 76470106; DifTime: 261	
Raw 0x048ed861 CheckBytes 0xabcd Time: 76470369; DifTime: 263	
Raw 0x048ed967 CheckBytes 0xabcd Time: 76470631; DifTime: 262	
Raw 0x048eda6b CheckBytes 0xabcd Time: 76470891; DifTime: 260	
Raw 0x048edcbf CheckBytes 0xabcd Time: 76471487; DifTime: 596	
Raw 0x048eddc9 CheckBytes 0xabcd Time: 76471753; DifTime: 266	
Raw 0x048edecd CheckBytes 0xabcd Time: 76472013; DifTime: 260	
Raw 0x048edfd4 CheckBytes 0xabcd Time: 76472276; DifTime: 263	
Raw 0x048ee0dc CheckBytes 0xabcd Time: 76472540; DifTime: 264	
Raw 0x048ee1e3 CheckBytes 0xabcd Time: 76472803; DifTime: 263	
Raw 0x048ee2e9 CheckBytes 0xabcd Time: 76473065; DifTime: 262	
Raw 0x048ee3f0 CheckBytes 0xabcd Time: 76473328; DifTime: 263	
Raw 0x048ee4f7 CheckBytes 0xabcd Time: 76473591; DifTime: 263	
Raw 0x048ee5fd CheckBytes 0xabcd Time: 76473853; DifTime: 262	
Raw 0x048ee704 CheckBytes 0xabcd Time: 76474116; DifTime: 263	
Raw 0x048ee80d CheckBytes 0xabcd Time: 76474381; DifTime: 265	
Raw 0x048ee915 CheckBytes 0xabcd Time: 76474645; DifTime: 264	
Raw 0x048eea1d CheckBytes 0xabcd Time: 76474909; DifTime: 264	
Raw 0x048eeb23 CheckBytes 0xabcd Time: 76475171; DifTime: 262	
Raw 0x048eec2c CheckBytes 0xabcd Time: 76475436; DifTime: 265	
Raw 0x048eed34 CheckBytes 0xabcd Time: 76475700; DifTime: 264	
Raw 0x048eee3c CheckBytes 0xabcd Time: 76475964; DifTime: 264	
Raw 0x048eef42 CheckBytes 0xabcd Time: 76476226; DifTime: 262	
Raw 0x048ef04a CheckBytes 0xabcd Time: 76476490; DifTime: 264	
Raw 0x048ef150 CheckBytes 0xabcd Time: 76476752; DifTime: 262	
Raw 0x048ef257 CheckBytes 0xabcd Time: 76477015; DifTime: 263	
Raw 0x048ef397 CheckBytes 0xabcd Time: 76477335; DifTime: 320	
Raw 0x048ef50c CheckBytes 0xabcd Time: 76477708; DifTime: 373	
Raw 0x048ef616 CheckBytes 0xabcd Time: 76477974; DifTime: 266	
Raw 0x048ef71e CheckBytes 0xabcd Time: 76478238; DifTime: 264	
Raw 0x048ef826 CheckBytes 0xabcd Time: 76478502; DifTime: 264	
Raw 0x048ef92d CheckBytes 0xabcd Time: 76478765; DifTime: 263	
Raw 0x048efaa0 CheckBytes 0xabcd Time: 76479136; DifTime: 371	
Raw 0x048efba6 CheckBytes 0xabcd Time: 76479398; DifTime: 262	
Raw 0x048efcad CheckBytes 0xabcd Time: 76479661; DifTime: 263	
Raw 0x048efdb5 CheckBytes 0xabcd Time: 76479925; DifTime: 264	
Raw 0x048efebd CheckBytes 0xabcd Time: 76480189; DifTime: 264	
Raw 0x048effc5 CheckBytes 0xabcd Time: 76480453; DifTime: 264	
Raw 0x048f00ce CheckBytes 0xabcd Time: 76480718; DifTime: 265	
Raw 0x048f01d6 CheckBytes 0xabcd Time: 76480982; DifTime: 264	
Raw 0x048f02e2 CheckBytes 0xabcd Time: 76481250; DifTime: 268	
Raw 0x048f03e9 CheckBytes 0xabcd Time: 76481513; DifTime: 263	
Raw 0x048f04f3 CheckBytes 0xabcd Time: 76481779; DifTime: 266	
Raw 0x048f05fd CheckBytes 0xabcd Time: 76482045; DifTime: 266	
Raw 0x048f0703 CheckBytes 0xabcd Time: 76482307; DifTime: 262	
Raw 0x048f080f CheckBytes 0xabcd Time: 76482575; DifTime: 268	
Raw 0x048f0918 CheckBytes 0xabcd Time: 76482840; DifTime: 265	
Raw 0x048f0a1f CheckBytes 0xabcd Time: 76483103; DifTime: 263	
Raw 0x048f0b25 CheckBytes 0xabcd Time: 76483365; DifTime: 262	
Raw 0x048f0c2e CheckBytes 0xabcd Time: 76483630; DifTime: 265	
Raw 0x048f0d37 CheckBytes 0xabcd Time: 76483895; DifTime: 265	
Raw 0x048f0e42 CheckBytes 0xabcd Time: 76484162; DifTime: 267	
Raw 0x048f0f47 CheckBytes 0xabcd Time: 76484423; DifTime: 261	
Raw 0x048f1052 CheckBytes 0xabcd Time: 76484690; DifTime: 267	
Raw 0x048f115b CheckBytes 0xabcd Time: 76484955; DifTime: 265	
Raw 0x048f1262 CheckBytes 0xabcd Time: 76485218; DifTime: 263	
Raw 0x048f136d CheckBytes 0xabcd Time: 76485485; DifTime: 267	
Raw 0x048f1472 CheckBytes 0xabcd Time: 76485746; DifTime: 261	
Raw 0x048f1579 CheckBytes 0xabcd Time: 76486009; DifTime: 263	
Raw 0x048f1683 CheckBytes 0xabcd Time: 76486275; DifTime: 266	
Raw 0x048f178b CheckBytes 0xabcd Time: 76486539; DifTime: 264	
Raw 0x048f188f CheckBytes 0xabcd Time: 76486799; DifTime: 260	
Raw 0x048f19c9 CheckBytes 0xabcd Time: 76487113; DifTime: 314	
Raw 0x048f1ad7 CheckBytes 0xabcd Time: 76487383; DifTime: 270	
Raw 0x048f1bd5 CheckBytes 0xabcd Time: 76487637; DifTime: 254	
Raw 0x048f1d21 CheckBytes 0xabcd Time: 76487969; DifTime: 332	
Raw 0x048f1e1f CheckBytes 0xabcd Time: 76488223; DifTime: 254	
Raw 0x048f1f1b CheckBytes 0xabcd Time: 76488475; DifTime: 252	
Raw 0x048f2016 CheckBytes 0xabcd Time: 76488726; DifTime: 251	
Raw 0x048f212b CheckBytes 0xabcd Time: 76489003; DifTime: 277	
Raw 0x048f222a CheckBytes 0xabcd Time: 76489258; DifTime: 255	
Raw 0x048f2328 CheckBytes 0xabcd Time: 76489512; DifTime: 254	
Raw 0x048f2424 CheckBytes 0xabcd Time: 76489764; DifTime: 252	
Raw 0x048f2521 CheckBytes 0xabcd Time: 76490017; DifTime: 253	
Raw 0x048f261f CheckBytes 0xabcd Time: 76490271; DifTime: 254	
Raw 0x048f2720 CheckBytes 0xabcd Time: 76490528; DifTime: 257	
Raw 0x048f281d CheckBytes 0xabcd Time: 76490781; DifTime: 253	
Raw 0x048f2918 CheckBytes 0xabcd Time: 76491032; DifTime: 251	
Raw 0x048f2a15 CheckBytes 0xabcd Time: 76491285; DifTime: 253	
Raw 0x048f2b12 CheckBytes 0xabcd Time: 76491538; DifTime: 253	
Raw 0x048f2c11 CheckBytes 0xabcd Time: 76491793; DifTime: 255	
Raw 0x048f2d0f CheckBytes 0xabcd Time: 76492047; DifTime: 254	
Raw 0x048f2e0c CheckBytes 0xabcd Time: 76492300; DifTime: 253	
Raw 0x048f2f0b CheckBytes 0xabcd Time: 76492555; DifTime: 255	
Raw 0x048f3006 CheckBytes 0xabcd Time: 76492806; DifTime: 251	
Raw 0x048f310b CheckBytes 0xabcd Time: 76493067; DifTime: 261	
Raw 0x048f3209 CheckBytes 0xabcd Time: 76493321; DifTime: 254	
Raw 0x048f3308 CheckBytes 0xabcd Time: 76493576; DifTime: 255	
Raw 0x048f3407 CheckBytes 0xabcd Time: 76493831; DifTime: 255	
Raw 0x048f3505 CheckBytes 0xabcd Time: 76494085; DifTime: 254	
Raw 0x048f3607 CheckBytes 0xabcd Time: 76494343; DifTime: 258	
Raw 0x048f3706 CheckBytes 0xabcd Time: 76494598; DifTime: 255	
Raw 0x048f3803 CheckBytes 0xabcd Time: 76494851; DifTime: 253	
Raw 0x048f3900 CheckBytes 0xabcd Time: 76495104; DifTime: 253	
Raw 0x048f3a00 CheckBytes 0xabcd Time: 76495360; DifTime: 256	
Raw 0x048f3afe CheckBytes 0xabcd Time: 76495614; DifTime: 254	
Raw 0x048f3bfa CheckBytes 0xabcd Time: 76495866; DifTime: 252	
Raw 0x048f3d5e CheckBytes 0xabcd Time: 76496222; DifTime: 356	
Raw 0x048f3e5c CheckBytes 0xabcd Time: 76496476; DifTime: 254	
Raw 0x048f3f57 CheckBytes 0xabcd Time: 76496727; DifTime: 251	
Raw 0x048f4054 CheckBytes 0xabcd Time: 76496980; DifTime: 253	
Raw 0x048f420d CheckBytes 0xabcd Time: 76497421; DifTime: 441	
Raw 0x048f4317 CheckBytes 0xabcd Time: 76497687; DifTime: 266	
Raw 0x048f4469 CheckBytes 0xabcd Time: 76498025; DifTime: 338	
Raw 0x048f4574 CheckBytes 0xabcd Time: 76498292; DifTime: 267	
Raw 0x048f467b CheckBytes 0xabcd Time: 76498555; DifTime: 263	
Raw 0x048f4782 CheckBytes 0xabcd Time: 76498818; DifTime: 263	
Raw 0x048f488a CheckBytes 0xabcd Time: 76499082; DifTime: 264	
Raw 0x048f4992 CheckBytes 0xabcd Time: 76499346; DifTime: 264	
Raw 0x048f4a9c CheckBytes 0xabcd Time: 76499612; DifTime: 266	
Raw 0x048f4ba3 CheckBytes 0xabcd Time: 76499875; DifTime: 263	
Raw 0x048f4cac CheckBytes 0xabcd Time: 76500140; DifTime: 265	
Raw 0x048f4db2 CheckBytes 0xabcd Time: 76500402; DifTime: 262	
Raw 0x048f4eb7 CheckBytes 0xabcd Time: 76500663; DifTime: 261	
Raw 0x048f4fc0 CheckBytes 0xabcd Time: 76500928; DifTime: 265	
Raw 0x048f50c7 CheckBytes 0xabcd Time: 76501191; DifTime: 263	
Raw 0x048f51cf CheckBytes 0xabcd Time: 76501455; DifTime: 264	
Raw 0x048f52d7 CheckBytes 0xabcd Time: 76501719; DifTime: 264	
Raw 0x048f53e1 CheckBytes 0xabcd Time: 76501985; DifTime: 266	
Raw 0x048f54e5 CheckBytes 0xabcd Time: 76502245; DifTime: 260	
Raw 0x048f55ed CheckBytes 0xabcd Time: 76502509; DifTime: 264	
Raw 0x048f56f2 CheckBytes 0xabcd Time: 76502770; DifTime: 261	
Raw 0x048f57f8 CheckBytes 0xabcd Time: 76503032; DifTime: 262	
Raw 0x048f5900 CheckBytes 0xabcd Time: 76503296; DifTime: 264	
Raw 0x048f5a09 CheckBytes 0xabcd Time: 76503561; DifTime: 265	
Raw 0x048f5b11 CheckBytes 0xabcd Time: 76503825; DifTime: 264	
Raw 0x048f5c19 CheckBytes 0xabcd Time: 76504089; DifTime: 264	
Raw 0x048f5d21 CheckBytes 0xabcd Time: 76504353; DifTime: 264	
Raw 0x048f5e27 CheckBytes 0xabcd Time: 76504615; DifTime: 262	
Raw 0x048f5f2e CheckBytes 0xabcd Time: 76504878; DifTime: 263	
Raw 0x048f6036 CheckBytes 0xabcd Time: 76505142; DifTime: 264	
Raw 0x048f613a CheckBytes 0xabcd Time: 76505402; DifTime: 260	
Raw 0x048f6240 CheckBytes 0xabcd Time: 76505664; DifTime: 262	
Raw 0x048f6344 CheckBytes 0xabcd Time: 76505924; DifTime: 260	
Raw 0x048f644e CheckBytes 0xabcd Time: 76506190; DifTime: 266	
Raw 0x048f6556 CheckBytes 0xabcd Time: 76506454; DifTime: 264	
Raw 0x048f665c CheckBytes 0xabcd Time: 76506716; DifTime: 262	
Raw 0x048f6766 CheckBytes 0xabcd Time: 76506982; DifTime: 266	
Raw 0x048f68ff CheckBytes 0xabcd Time: 76507391; DifTime: 409	
Raw 0x048f6a1b CheckBytes 0xabcd Time: 76507675; DifTime: 284	
Raw 0x048f6b35 CheckBytes 0xabcd Time: 76507957; DifTime: 282	
Raw 0x048f6ccb CheckBytes 0xabcd Time: 76508363; DifTime: 406	
Raw 0x048f6de7 CheckBytes 0xabcd Time: 76508647; DifTime: 284	
Raw 0x048f6f02 CheckBytes 0xabcd Time: 76508930; DifTime: 283	
Raw 0x048f7021 CheckBytes 0xabcd Time: 76509217; DifTime: 287	
Raw 0x048f713c CheckBytes 0xabcd Time: 76509500; DifTime: 283	
Raw 0x048f7257 CheckBytes 0xabcd Time: 76509783; DifTime: 283	
Raw 0x048f736f CheckBytes 0xabcd Time: 76510063; DifTime: 280	
Raw 0x048f748b CheckBytes 0xabcd Time: 76510347; DifTime: 284	
Raw 0x048f75ac CheckBytes 0xabcd Time: 76510636; DifTime: 289	
Raw 0x048f76c8 CheckBytes 0xabcd Time: 76510920; DifTime: 284	
Raw 0x048f77e3 CheckBytes 0xabcd Time: 76511203; DifTime: 283	
Raw 0x048f78ff CheckBytes 0xabcd Time: 76511487; DifTime: 284	
Raw 0x048f7a1b CheckBytes 0xabcd Time: 76511771; DifTime: 284	
Raw 0x048f7b35 CheckBytes 0xabcd Time: 76512053; DifTime: 282	
Raw 0x048f7c52 CheckBytes 0xabcd Time: 76512338; DifTime: 285	
Raw 0x048f7d6d CheckBytes 0xabcd Time: 76512621; DifTime: 283	
Raw 0x048f7e87 CheckBytes 0xabcd Time: 76512903; DifTime: 282	
Raw 0x048f7fa1 CheckBytes 0xabcd Time: 76513185; DifTime: 282	
Raw 0x048f80bf CheckBytes 0xabcd Time: 76513471; DifTime: 286	
Raw 0x048f81db CheckBytes 0xabcd Time: 76513755; DifTime: 284	
Raw 0x048f82f5 CheckBytes 0xabcd Time: 76514037; DifTime: 282	
Raw 0x048f8476 CheckBytes 0xabcd Time: 76514422; DifTime: 385	
Raw 0x048f8591 CheckBytes 0xabcd Time: 76514705; DifTime: 283	
Raw 0x048f86ac CheckBytes 0xabcd Time: 76514988; DifTime: 283	
Raw 0x048f87c6 CheckBytes 0xabcd Time: 76515270; DifTime: 282	
Raw 0x048f88e1 CheckBytes 0xabcd Time: 76515553; DifTime: 283	
Raw 0x048f89ff CheckBytes 0xabcd Time: 76515839; DifTime: 286	
Raw 0x048f8b18 CheckBytes 0xabcd Time: 76516120; DifTime: 281	
Raw 0x048f8c34 CheckBytes 0xabcd Time: 76516404; DifTime: 284	
Raw 0x048f8d4f CheckBytes 0xabcd Time: 76516687; DifTime: 283	
Raw 0x048f8e6b CheckBytes 0xabcd Time: 76516971; DifTime: 284	
Raw 0x048f8f93 CheckBytes 0xabcd Time: 76517267; DifTime: 296	
Raw 0x048f909e CheckBytes 0xabcd Time: 76517534; DifTime: 267	
Raw 0x048f91a9 CheckBytes 0xabcd Time: 76517801; DifTime: 267	
Raw 0x048f92b2 CheckBytes 0xabcd Time: 76518066; DifTime: 265	
Raw 0x048f93f9 CheckBytes 0xabcd Time: 76518393; DifTime: 327	
Raw 0x048f9506 CheckBytes 0xabcd Time: 76518662; DifTime: 269	
Raw 0x048f960f CheckBytes 0xabcd Time: 76518927; DifTime: 265	
Raw 0x048f9718 CheckBytes 0xabcd Time: 76519192; DifTime: 265	
Raw 0x048f9822 CheckBytes 0xabcd Time: 76519458; DifTime: 266	
Raw 0x048f9932 CheckBytes 0xabcd Time: 76519730; DifTime: 272	
Raw 0x048f9a3d CheckBytes 0xabcd Time: 76519997; DifTime: 267	
Raw 0x048f9b48 CheckBytes 0xabcd Time: 76520264; DifTime: 267	
Raw 0x048f9c53 CheckBytes 0xabcd Time: 76520531; DifTime: 267	
Raw 0x048f9d5f CheckBytes 0xabcd Time: 76520799; DifTime: 268	
Raw 0x048f9e69 CheckBytes 0xabcd Time: 76521065; DifTime: 266	
Raw 0x048f9f74 CheckBytes 0xabcd Time: 76521332; DifTime: 267	
Raw 0x048fa07d CheckBytes 0xabcd Time: 76521597; DifTime: 265	
Raw 0x048fa188 CheckBytes 0xabcd Time: 76521864; DifTime: 267	
Raw 0x048fa291 CheckBytes 0xabcd Time: 76522129; DifTime: 265	
Raw 0x048fa399 CheckBytes 0xabcd Time: 76522393; DifTime: 264	
Raw 0x048fa4a2 CheckBytes 0xabcd Time: 76522658; DifTime: 265	
Raw 0x048fa5b0 CheckBytes 0xabcd Time: 76522928; DifTime: 270	
Raw 0x048fa6b9 CheckBytes 0xabcd Time: 76523193; DifTime: 265	
Raw 0x048fa7c2 CheckBytes 0xabcd Time: 76523458; DifTime: 265	
Raw 0x048fa8cd CheckBytes 0xabcd Time: 76523725; DifTime: 267	
Raw 0x048fa9d7 CheckBytes 0xabcd Time: 76523991; DifTime: 266	
